OG #	S.cer	K.marx	Y.lipo
OG0003068	CENPK1137D_4091	KMXK0F04840	YALI1_C01338g
OG0003069	CENPK1137D_5245	KMXK0F04850	YALI1_A13994g
OG0003070	CENPK1137D_3168	KMXK0F04860	YALI1_D22834g
OG0003071	CENPK1137D_1315	KMXK0F04880	YALI1_B19290g
OG0003072	CENPK1137D_1316	KMXK0F04900	YALI1_F19697g
OG0003073	CENPK1137D_3171	KMXK0F04910	YALI1_A03210g
OG0003074	CENPK1137D_1319	KMXK0F04930	YALI1_B08580g
OG0003075	CENPK1137D_1320	KMXK0F04940	YALI1_C28497g
OG0003076	CENPK1137D_3173	KMXK0F04960	YALI1_C28513g
OG0003077	CENPK1137D_3174	KMXK0F04970	YALI1_B26749g
OG0003078	CENPK1137D_430	KMXK0F04990	YALI1_E33527g
OG0003079	CENPK1137D_1525	KMXK0F05010	YALI1_C00550g
OG0003080	CENPK1137D_3176	KMXK0F05030	YALI1_E23899g
OG0003081	CENPK1137D_3177	KMXK0F05040	YALI1_F30004g
OG0003082	CENPK1137D_432	KMXK0F05050	YALI1_B22499g
OG0003083	CENPK1137D_3182	KMXK0F05080	YALI1_E18326g
OG0003084	CENPK1137D_3183	KMXK0F05090	YALI1_E12587g
OG0003085	CENPK1137D_3184	KMXK0F05100	YALI1_E18378g
OG0003086	CENPK1137D_3185	KMXK0F05110	YALI1_F13644g
OG0003087	CENPK1137D_3186	KMXK0F05120	YALI1_F13602g
OG0003088	CENPK1137D_5295	KMXK0F05130	YALI1_F13579g
OG0003089	CENPK1137D_5297	KMXK0F05140	YALI1_F23133g
OG0003091	CENPK1137D_3190	KMXK0F05180	YALI1_B20130g
OG0003092	CENPK1137D_3192	KMXK0F05190	YALI1_B22452g
OG0003093	CENPK1137D_5300	KMXK0F05210	YALI1_B22414g
OG0003094	CENPK1137D_3193	KMXK0F05220	YALI1_B22410g
OG0003095	CENPK1137D_3194	KMXK0F05230	YALI1_B26926g
OG0003096	CENPK1137D_3195	KMXK0F05240	YALI1_B26888g
OG0003097	CENPK1137D_3196	KMXK0F05250	YALI1_B26790g
OG0003098	CENPK1137D_3197	KMXK0F05260	YALI1_C01720g
OG0003099	CENPK1137D_3198	KMXK0F05270	YALI1_A00947g
OG0003100	CENPK1137D_5303	KMXK0F05290	YALI1_B20416g
OG0003101	CENPK1137D_3201	KMXK0F05300	YALI1_E08211g
OG0003102	CENPK1137D_1060	KMXK0F05390	YALI1_B23622g
OG0003103	CENPK1137D_1500	KMXK0F05400	YALI1_B20935g
OG0003104	CENPK1137D_1505	KMXK0F05440	YALI1_B20870g
OG0003105	CENPK1137D_1506	KMXK0F05470	YALI1_E12541g
OG0003106	CENPK1137D_1507	KMXK0F05480	YALI1_F36733g
OG0003107	CENPK1137D_1508	KMXK0F05490	YALI1_F29937g
OG0003108	CENPK1137D_1509	KMXK0F05520	YALI1_A16745g
OG0003109	CENPK1137D_1510	KMXK0F05540	YALI1_F31512g
OG0003110	CENPK1137D_1512	KMXK0F05560	YALI1_C16621g
OG0003111	CENPK1137D_1056	KMXK0F05570	YALI1_B19044g
OG0003112	CENPK1137D_1052	KMXK0F05610	YALI1_D11686g
OG0003113	CENPK1137D_1516	KMXK0F05650	YALI1_A01777g
OG0003115	CENPK1137D_2831	KMXK0F05680	YALI1_E26900g
OG0003116	CENPK1137D_3717	KMXK0F05690	YALI1_D05398g
OG0003117	CENPK1137D_3718	KMXK0F05710	YALI1_D05370g
OG0003118	CENPK1137D_2832	KMXK0F05720	YALI1_D05270g
OG0003119	CENPK1137D_2833	KMXK0F05730	YALI1_A21409g
OG0003121	CENPK1137D_1207	KMXK0G00180	YALI1_D06638g
OG0003122	CENPK1137D_1944	KMXK0G00240	YALI1_E01159g
OG0003123	CENPK1137D_1922	KMXK0G00260	YALI1_C05570g
OG0003124	CENPK1137D_3539	KMXK0G00310	YALI1_E01299g
OG0003125	CENPK1137D_3527	KMXK0G00320	YALI1_A01717g
OG0003126	CENPK1137D_1547	KMXK0G00330	YALI1_A11415g
OG0003127	CENPK1137D_3505	KMXK0G00340	YALI1_E35005g
OG0003128	CENPK1137D_3494	KMXK0G00350	YALI1_E35012g
OG0003129	CENPK1137D_1558	KMXK0G00370	YALI1_C09033g
OG0003130	CENPK1137D_2025	KMXK0G00400	YALI1_F34083g
OG0003131	CENPK1137D_3461	KMXK0G00420	YALI1_F04027g
OG0003132	CENPK1137D_2027	KMXK0G00430	YALI1_D27044g
OG0003133	CENPK1137D_2028	KMXK0G00440	YALI1_D24225g
OG0003134	CENPK1137D_2029	KMXK0G00460	YALI1_C13000g
OG0003135	CENPK1137D_2023	KMXK0G00470	YALI1_D20985g
OG0003136	CENPK1137D_28	KMXK0G00490	YALI1_F26039g
OG0003137	CENPK1137D_2021	KMXK0G00500	YALI1_D27100g
OG0003138	CENPK1137D_2022	KMXK0G00510	YALI1_E05390g
OG0003139	CENPK1137D_326	KMXK0G00530	YALI1_E25995g
OG0003140	CENPK1137D_324	KMXK0G00550	YALI1_E25932g
OG0003141	CENPK1137D_320	KMXK0G00610	YALI1_E02832g
OG0003142	CENPK1137D_2544	KMXK0G00620	YALI1_B14121g
OG0003143	CENPK1137D_1302	KMXK0G00660	YALI1_B01752g
OG0003144	CENPK1137D_1303	KMXK0G00670	YALI1_C29584g
OG0003145	CENPK1137D_1305	KMXK0G00710	YALI1_B10813g
OG0003146	CENPK1137D_3158	KMXK0G00760	YALI1_B13179g
OG0003147	CENPK1137D_3159	KMXK0G00770	YALI1_F14583g
OG0003148	CENPK1137D_1308	KMXK0G00780	YALI1_F33603g
OG0003149	CENPK1137D_2734	KMXK0G00810	YALI1_D32619g
OG0003150	CENPK1137D_850	KMXK0G00820	YALI1_D35398g
OG0003151	CENPK1137D_847	KMXK0G00850	YALI1_A20129g
OG0003152	CENPK1137D_1299	KMXK0G00860	YALI1_E18802g
OG0003153	CENPK1137D_851	KMXK0G00870	YALI1_E18720g
OG0003154	CENPK1137D_853	KMXK0G00890	YALI1_B17132g
OG0003155	CENPK1137D_854	KMXK0G00900	YALI1_B13137g
OG0003156	CENPK1137D_2045	KMXK0G00920	YALI1_B07735g
OG0003157	CENPK1137D_2044	KMXK0G00930	YALI1_B08156g
OG0003158	CENPK1137D_2043	KMXK0G00940	YALI1_B24051g
OG0003159	CENPK1137D_2041	KMXK0G00960	YALI1_B07652g
OG0003160	CENPK1137D_4300	KMXK0G00970	YALI1_B07675g
OG0003161	CENPK1137D_3714	KMXK0G01000	YALI1_D13790g
OG0003162	CENPK1137D_3713	KMXK0G01010	YALI1_D13788g
OG0003163	CENPK1137D_3712	KMXK0G01020	YALI1_D09956g
OG0003164	CENPK1137D_3708	KMXK0G01060	YALI1_D11479g
OG0003165	CENPK1137D_2826	KMXK0G01070	YALI1_D22237g
OG0003166	CENPK1137D_3707	KMXK0G01080	YALI1_D13916g
OG0003167	CENPK1137D_2825	KMXK0G01100	YALI1_E11048g
OG0003168	CENPK1137D_3309	KMXK0G01110	YALI1_D26186g
OG0003169	CENPK1137D_3308	KMXK0G01120	YALI1_E11587g
OG0003170	CENPK1137D_3307	KMXK0G01130	YALI1_E11510g
OG0003171	CENPK1137D_3706	KMXK0G01140	YALI1_E11441g
OG0003172	CENPK1137D_3306	KMXK0G01150	YALI1_E11415g
OG0003173	CENPK1137D_3705	KMXK0G01170	YALI1_E18291g
OG0003174	CENPK1137D_3703	KMXK0G01190	YALI1_C03774g
OG0003175	CENPK1137D_2660	KMXK0G01200	YALI1_C09415g
OG0003176	CENPK1137D_5177	KMXK0G01210	YALI1_C09380g
OG0003177	CENPK1137D_2651	KMXK0G01220	YALI1_C09343g
OG0003178	CENPK1137D_2650	KMXK0G01230	YALI1_D01739g
OG0003179	CENPK1137D_5176	KMXK0G01240	YALI1_F32989g
OG0003180	CENPK1137D_5173	KMXK0G01280	YALI1_D09785g
OG0003181	CENPK1137D_2645	KMXK0G01290	YALI1_D09488g
OG0003182	CENPK1137D_2652	KMXK0G01320	YALI1_D05019g
OG0003183	CENPK1137D_5170	KMXK0G01330	YALI1_D04978g
OG0003184	CENPK1137D_5169	KMXK0G01340	YALI1_D04969g
OG0003185	CENPK1137D_5167	KMXK0G01360	YALI1_D04901g
OG0003186	CENPK1137D_2653	KMXK0G01370	YALI1_D12909g
OG0003187	CENPK1137D_2654	KMXK0G01380	YALI1_D12964g
OG0003188	CENPK1137D_5166	KMXK0G01390	YALI1_D13238g
OG0003189	CENPK1137D_2655	KMXK0G01400	YALI1_D12271g
OG0003190	CENPK1137D_2656	KMXK0G01410	YALI1_E29709g
OG0003191	CENPK1137D_2644	KMXK0G01430	YALI1_E23229g
OG0003192	CENPK1137D_2640	KMXK0G01440	YALI1_E23223g
OG0003193	CENPK1137D_2641	KMXK0G01450	YALI1_E35388g
OG0003194	CENPK1137D_5164	KMXK0G01460	YALI1_E35440g
OG0003195	CENPK1137D_5162	KMXK0G01470	YALI1_E35478g
OG0003196	CENPK1137D_2642	KMXK0G01480	YALI1_E06015g
OG0003197	CENPK1137D_5161	KMXK0G01490	YALI1_E06031g
OG0003198	CENPK1137D_5160	KMXK0G01500	YALI1_E06056g
OG0003199	CENPK1137D_2643	KMXK0G01510	YALI1_F28274g
OG0003200	CENPK1137D_5159	KMXK0G01520	YALI1_F22073g
OG0003201	CENPK1137D_2638	KMXK0G01530	YALI1_F21974g
OG0003202	CENPK1137D_5157	KMXK0G01540	YALI1_F29192g
OG0003203	CENPK1137D_5156	KMXK0G01550	YALI1_F29196g
OG0003204	CENPK1137D_2636	KMXK0G01560	YALI1_F29253g
OG0003205	CENPK1137D_2635	KMXK0G01570	YALI1_A09638g
OG0003206	CENPK1137D_2634	KMXK0G01580	YALI1_F00472g
OG0003207	CENPK1137D_2631	KMXK0G01600	YALI1_D11015g
OG0003208	CENPK1137D_5154	KMXK0G01610	YALI1_D11034g
OG0003209	CENPK1137D_5153	KMXK0G01620	YALI1_F35542g
OG0003210	CENPK1137D_5151	KMXK0G01630	YALI1_F38088g
OG0003211	CENPK1137D_2629	KMXK0G01650	YALI1_F07907g
OG0003212	CENPK1137D_2628	KMXK0G01660	YALI1_F07884g
OG0003213	CENPK1137D_5149	KMXK0G01670	YALI1_F07881g
OG0003214	CENPK1137D_5147	KMXK0G01690	YALI1_F01234g
OG0003215	CENPK1137D_2624	KMXK0G01710	YALI1_F02726g
OG0003216	CENPK1137D_5143	KMXK0G01740	YALI1_E01793g
OG0003217	CENPK1137D_2622	KMXK0G01750	YALI1_D34508g
OG0003218	CENPK1137D_5140	KMXK0G01770	YALI1_F23024g
OG0003219	CENPK1137D_2620	KMXK0G01780	YALI1_B14194g
OG0003220	CENPK1137D_2619	KMXK0G01790	YALI1_B14236g
OG0003221	CENPK1137D_2618	KMXK0G01800	YALI1_B14238g
OG0003222	CENPK1137D_2617	KMXK0G01810	YALI1_B22721g
OG0003223	CENPK1137D_1388	KMXK0G01870	YALI1_E41148g
OG0003224	CENPK1137D_3253	KMXK0G01920	YALI1_A00746g
OG0003225	CENPK1137D_3252	KMXK0G01930	YALI1_F03428g
OG0003226	CENPK1137D_356	KMXK0G01940	YALI1_F03461g
OG0003227	CENPK1137D_355	KMXK0G01950	YALI1_E24513g
OG0003228	CENPK1137D_3249	KMXK0G01960	YALI1_B05024g
OG0003229	CENPK1137D_354	KMXK0G01970	YALI1_D28825g
OG0003230	CENPK1137D_3248	KMXK0G01990	YALI1_D31719g
OG0003231	CENPK1137D_353	KMXK0G02030	YALI1_F19478g
OG0003232	CENPK1137D_3247	KMXK0G02040	YALI1_F20462g
OG0003233	CENPK1137D_3245	KMXK0G02090	YALI1_D26394g
OG0003234	CENPK1137D_3243	KMXK0G02100	YALI1_D24649g
OG0003235	CENPK1137D_349	KMXK0G02110	YALI1_D20202g
OG0003236	CENPK1137D_348	KMXK0G02120	YALI1_E25267g
OG0003237	CENPK1137D_2593	KMXK0G02130	YALI1_E04859g
OG0003238	CENPK1137D_2103	KMXK0G02140	YALI1_D13871g
OG0003239	CENPK1137D_2590	KMXK0G02170	YALI1_D31186g
OG0003240	CENPK1137D_2589	KMXK0G02180	YALI1_C18806g
OG0003241	CENPK1137D_2588	KMXK0G02190	YALI1_C21241g
OG0003242	CENPK1137D_2106	KMXK0G02200	YALI1_E28828g
OG0003243	CENPK1137D_2587	KMXK0G02210	YALI1_D09215g
OG0003244	CENPK1137D_2107	KMXK0G02220	YALI1_D09103g
OG0003245	CENPK1137D_2108	KMXK0G02230	YALI1_D09004g
OG0003246	CENPK1137D_2109	KMXK0G02240	YALI1_D09000g
OG0003247	CENPK1137D_2585	KMXK0G02250	YALI1_D02546g
OG0003248	CENPK1137D_2111	KMXK0G02270	YALI1_D06904g
OG0003249	CENPK1137D_2112	KMXK0G02280	YALI1_C20314g
OG0003250	CENPK1137D_2113	KMXK0G02290	YALI1_B09025g
OG0003251	CENPK1137D_2119	KMXK0G02340	YALI1_C03415g
OG0003252	CENPK1137D_2581	KMXK0G02350	YALI1_E10712g
OG0003253	CENPK1137D_2121	KMXK0G02370	YALI1_E10500g
OG0003254	CENPK1137D_2579	KMXK0G02380	YALI1_E27059g
OG0003255	CENPK1137D_2122	KMXK0G02390	YALI1_E08176g
OG0003256	CENPK1137D_2576	KMXK0G02420	YALI1_E14644g
OG0003257	CENPK1137D_2124	KMXK0G02460	YALI1_F36882g
OG0003258	CENPK1137D_2367	KMXK0G02470	YALI1_D23224g
OG0003259	CENPK1137D_2368	KMXK0G02480	YALI1_F20168g
OG0003260	CENPK1137D_4940	KMXK0G02490	YALI1_C18011g
OG0003261	CENPK1137D_2371	KMXK0G02530	YALI1_C21298g
OG0003262	CENPK1137D_2372	KMXK0G02540	YALI1_C20597g
OG0003263	CENPK1137D_4937	KMXK0G02550	YALI1_C20646g
OG0003264	CENPK1137D_4936	KMXK0G02560	YALI1_C18268g
OG0003265	CENPK1137D_2281	KMXK0G02570	YALI1_C19500g
OG0003266	CENPK1137D_2270	KMXK0G02580	YALI1_C19510g
OG0003267	CENPK1137D_58	KMXK0G02600	YALI1_A09593g
OG0003268	CENPK1137D_946	KMXK0G02610	YALI1_A09626g
OG0003269	CENPK1137D_948	KMXK0G02620	YALI1_F29317g
OG0003270	CENPK1137D_59	KMXK0G02630	YALI1_A09576g
OG0003271	CENPK1137D_949	KMXK0G02640	YALI1_D10623g
OG0003272	CENPK1137D_60	KMXK0G02650	YALI1_E37484g
OG0003273	CENPK1137D_950	KMXK0G02660	YALI1_E32033g
OG0003274	CENPK1137D_953	KMXK0G02690	YALI1_F39176g
OG0003275	CENPK1137D_955	KMXK0G02710	YALI1_B28098g
OG0003276	CENPK1137D_63	KMXK0G02730	YALI1_E34979g
OG0003277	CENPK1137D_64	KMXK0G02750	YALI1_B14615g
OG0003278	CENPK1137D_4320	KMXK0G02790	YALI1_A07326g
OG0003279	CENPK1137D_2415	KMXK0G02800	YALI1_C01800g
OG0003280	CENPK1137D_4322	KMXK0G02820	YALI1_F22836g
OG0003281	CENPK1137D_4324	KMXK0G02830	YALI1_F23109g
OG0003282	CENPK1137D_4326	KMXK0G02850	YALI1_C06716g
OG0003283	CENPK1137D_2760	KMXK0G02870	YALI1_B30181g
OG0003284	CENPK1137D_2758	KMXK0G02900	YALI1_F10760g
OG0003285	CENPK1137D_2756	KMXK0G02920	YALI1_E00318g
OG0003286	CENPK1137D_2411	KMXK0G02930	YALI1_D17593g
OG0003287	CENPK1137D_4651	KMXK0G02950	YALI1_B05995g
OG0003288	CENPK1137D_1765	KMXK0G02960	YALI1_F06312g
OG0003289	CENPK1137D_1766	KMXK0G02970	YALI1_E39243g
OG0003290	CENPK1137D_4656	KMXK0G03000	YALI1_E40467g
OG0003291	CENPK1137D_4657	KMXK0G03010	YALI1_E40471g
OG0003292	CENPK1137D_4658	KMXK0G03050	YALI1_F33579g
OG0003293	CENPK1137D_4659	KMXK0G03060	YALI1_F33587g
OG0003294	CENPK1137D_4660	KMXK0G03070	YALI1_B09894g
OG0003295	CENPK1137D_4661	KMXK0G03080	YALI1_F02047g
OG0003296	CENPK1137D_4662	KMXK0G03090	YALI1_E07676g
OG0003297	CENPK1137D_1773	KMXK0G03110	YALI1_E38701g
OG0003298	CENPK1137D_1777	KMXK0G03170	YALI1_C12695g
OG0003299	CENPK1137D_4664	KMXK0G03180	YALI1_C12642g
OG0003300	CENPK1137D_4667	KMXK0G03200	YALI1_A09139g
OG0003301	CENPK1137D_1780	KMXK0G03220	YALI1_E17583g
OG0003302	CENPK1137D_4669	KMXK0G03230	YALI1_E17594g
OG0003303	CENPK1137D_4673	KMXK0G03260	YALI1_E17616g
OG0003304	CENPK1137D_296	KMXK0G03310	YALI1_E15606g
OG0003305	CENPK1137D_1966	KMXK0G03320	YALI1_F00155g
OG0003306	CENPK1137D_299	KMXK0G03350	YALI1_B22938g
OG0003307	CENPK1137D_1757	KMXK0G03360	YALI1_C05820g
OG0003308	CENPK1137D_1760	KMXK0G03400	YALI1_E20751g
OG0003309	CENPK1137D_1761	KMXK0G03410	YALI1_E23038g
OG0003310	CENPK1137D_1762	KMXK0G03420	YALI1_F29751g
OG0003311	CENPK1137D_1763	KMXK0G03430	YALI1_B27805g
OG0003312	CENPK1137D_3498	KMXK0G03440	YALI1_D19110g
OG0003313	CENPK1137D_3677	KMXK0G03450	YALI1_F11878g
OG0003314	CENPK1137D_4871	KMXK0G03460	YALI1_D19306g
OG0003315	CENPK1137D_4868	KMXK0G03500	YALI1_E17811g
OG0003316	CENPK1137D_3502	KMXK0G03520	YALI1_E17754g
OG0003317	CENPK1137D_4866	KMXK0G03530	YALI1_E32396g
OG0003318	CENPK1137D_4865	KMXK0G03540	YALI1_E17920g
OG0003319	CENPK1137D_3503	KMXK0G03550	YALI1_E15659g
OG0003320	CENPK1137D_3506	KMXK0G03570	YALI1_F01742g
OG0003321	CENPK1137D_4863	KMXK0G03590	YALI1_F29635g
OG0003322	CENPK1137D_3508	KMXK0G03600	YALI1_F29604g
OG0003323	CENPK1137D_3509	KMXK0G03620	YALI1_F20820g
OG0003324	CENPK1137D_4832	KMXK0G03650	YALI1_D06408g
OG0003325	CENPK1137D_3513	KMXK0G03680	YALI1_E35559g
OG0003326	CENPK1137D_4788	KMXK0G03700	YALI1_F32312g
OG0003327	CENPK1137D_4777	KMXK0G03710	YALI1_F32305g
OG0003328	CENPK1137D_4766	KMXK0G03720	YALI1_A02131g
OG0003329	CENPK1137D_4743	KMXK0G03740	YALI1_A00309g
OG0003330	CENPK1137D_4710	KMXK0G03790	YALI1_E11370g
OG0003331	CENPK1137D_3520	KMXK0G03810	YALI1_E27406g
OG0003332	CENPK1137D_3521	KMXK0G03820	YALI1_E03672g
OG0003333	CENPK1137D_4688	KMXK0G03830	YALI1_E03846g
OG0003334	CENPK1137D_3522	KMXK0G03840	YALI1_E15144g
OG0003335	CENPK1137D_3524	KMXK0G03860	YALI1_A20849g
OG0003336	CENPK1137D_4677	KMXK0G03890	YALI1_A20793g
OG0003337	CENPK1137D_4655	KMXK0G03920	YALI1_E29719g
OG0003338	CENPK1137D_2126	KMXK0G03940	YALI1_B23077g
OG0003339	CENPK1137D_2473	KMXK0G03950	YALI1_D32013g
OG0003340	CENPK1137D_2115	KMXK0G03960	YALI1_D32002g
OG0003341	CENPK1137D_2462	KMXK0G03970	YALI1_D31866g
OG0003342	CENPK1137D_2104	KMXK0G03990	YALI1_D29419g
OG0003343	CENPK1137D_4192	KMXK0G04000	YALI1_E23525g
OG0003344	CENPK1137D_2138	KMXK0G04010	YALI1_C30795g
OG0003345	CENPK1137D_2136	KMXK0G04020	YALI1_C30706g
OG0003346	CENPK1137D_4191	KMXK0G04030	YALI1_C24460g
OG0003347	CENPK1137D_4190	KMXK0G04040	YALI1_D35966g
OG0003348	CENPK1137D_2135	KMXK0G04050	YALI1_D11614g
OG0003349	CENPK1137D_4189	KMXK0G04060	YALI1_C30946g
OG0003350	CENPK1137D_2134	KMXK0G04070	YALI1_C30964g
OG0003351	CENPK1137D_4188	KMXK0G04080	YALI1_C30541g
OG0003352	CENPK1137D_5259	KMXK0G04090	YALI1_B07549g
OG0003353	CENPK1137D_5258	KMXK0G04100	YALI1_C30440g
OG0003354	CENPK1137D_540	KMXK0G04110	YALI1_F09996g
OG0003355	CENPK1137D_528	KMXK0G04120	YALI1_D30256g
OG0003356	CENPK1137D_5208	KMXK0G04140	YALI1_D30224g
OG0003357	CENPK1137D_451	KMXK0G04220	YALI1_F27731g
OG0003358	CENPK1137D_1893	KMXK0G04260	YALI1_C10041g
OG0003359	CENPK1137D_2743	KMXK0G04290	YALI1_E02183g
OG0003361	CENPK1137D_418	KMXK0H00130	YALI1_E14316g
OG0003362	CENPK1137D_4284	KMXK0H00140	YALI1_E02348g
OG0003363	CENPK1137D_2262	KMXK0H00150	YALI1_E29512g
OG0003364	CENPK1137D_1538	KMXK0H00160	YALI1_E29319g
OG0003365	CENPK1137D_248	KMXK0H00190	YALI1_B24564g
OG0003366	CENPK1137D_1541	KMXK0H00210	YALI1_B06489g
OG0003367	CENPK1137D_1543	KMXK0H00230	YALI1_F34387g
OG0003368	CENPK1137D_1544	KMXK0H00240	YALI1_F34429g
OG0003369	CENPK1137D_3334	KMXK0H00280	YALI1_E06365g
OG0003370	CENPK1137D_464	KMXK0H00300	YALI1_F39272g
OG0003371	CENPK1137D_463	KMXK0H00310	YALI1_D11063g
OG0003372	CENPK1137D_3335	KMXK0H00320	YALI1_D16314g
OG0003373	CENPK1137D_3336	KMXK0H00330	YALI1_D16290g
OG0003374	CENPK1137D_461	KMXK0H00360	YALI1_D16249g
OG0003375	CENPK1137D_460	KMXK0H00370	YALI1_D16206g
OG0003376	CENPK1137D_3337	KMXK0H00380	YALI1_D16173g
OG0003377	CENPK1137D_457	KMXK0H00410	YALI1_D09168g
OG0003378	CENPK1137D_455	KMXK0H00440	YALI1_D09356g
OG0003379	CENPK1137D_454	KMXK0H00450	YALI1_E29005g
OG0003380	CENPK1137D_452	KMXK0H00470	YALI1_E28964g
OG0003381	CENPK1137D_450	KMXK0H00500	YALI1_D30319g
OG0003382	CENPK1137D_3344	KMXK0H00510	YALI1_D10424g
OG0003383	CENPK1137D_3345	KMXK0H00530	YALI1_E01105g
OG0003384	CENPK1137D_3346	KMXK0H00540	YALI1_A12225g
OG0003385	CENPK1137D_3347	KMXK0H00550	YALI1_A17470g
OG0003386	CENPK1137D_448	KMXK0H00560	YALI1_E38193g
OG0003387	CENPK1137D_764	KMXK0H00580	YALI1_F26216g
OG0003388	CENPK1137D_762	KMXK0H00590	YALI1_E24633g
OG0003389	CENPK1137D_3761	KMXK0H00600	YALI1_B29548g
OG0003390	CENPK1137D_3762	KMXK0H00610	YALI1_B29539g
OG0003391	CENPK1137D_3763	KMXK0H00620	YALI1_F24130g
OG0003392	CENPK1137D_758	KMXK0H00640	YALI1_F32399g
OG0003393	CENPK1137D_3766	KMXK0H00660	YALI1_B11794g
OG0003394	CENPK1137D_755	KMXK0H00680	YALI1_B29562g
OG0003395	CENPK1137D_753	KMXK0H00700	YALI1_F27470g
OG0003396	CENPK1137D_3768	KMXK0H00720	YALI1_F03693g
OG0003397	CENPK1137D_752	KMXK0H00730	YALI1_F03604g
OG0003398	CENPK1137D_751	KMXK0H00740	YALI1_F03527g
OG0003399	CENPK1137D_750	KMXK0H00750	YALI1_C24806g
OG0003401	CENPK1137D_3771	KMXK0H00780	YALI1_A20855g
OG0003402	CENPK1137D_3772	KMXK0H00790	YALI1_C08702g
OG0003403	CENPK1137D_1396	KMXK0H00820	YALI1_B21819g
OG0003404	CENPK1137D_1398	KMXK0H00850	YALI1_E14988g
OG0003405	CENPK1137D_4881	KMXK0H00880	YALI1_D08382g
OG0003406	CENPK1137D_4880	KMXK0H00890	YALI1_D08360g
OG0003407	CENPK1137D_4876	KMXK0H00930	YALI1_D10829g
OG0003408	CENPK1137D_1409	KMXK0H00940	YALI1_D10865g
OG0003409	CENPK1137D_1408	KMXK0H00950	YALI1_C32424g
OG0003410	CENPK1137D_4875	KMXK0H00960	YALI1_C32921g
OG0003411	CENPK1137D_1407	KMXK0H00970	YALI1_C32972g
OG0003412	CENPK1137D_1404	KMXK0H00990	YALI1_E28097g
OG0003413	CENPK1137D_1385	KMXK0H01070	YALI1_E03527g
OG0003414	CENPK1137D_1381	KMXK0H01100	YALI1_C20488g
OG0003415	CENPK1137D_1380	KMXK0H01110	YALI1_A20631g
OG0003416	CENPK1137D_1742	KMXK0H01120	YALI1_D09504g
OG0003417	CENPK1137D_1379	KMXK0H01130	YALI1_C32010g
OG0003418	CENPK1137D_1741	KMXK0H01140	YALI1_C31900g
OG0003419	CENPK1137D_1740	KMXK0H01150	YALI1_C31888g
OG0003420	CENPK1137D_1378	KMXK0H01160	YALI1_A06396g
OG0003421	CENPK1137D_1377	KMXK0H01170	YALI1_F29670g
OG0003422	CENPK1137D_1376	KMXK0H01190	YALI1_F20457g
OG0003423	CENPK1137D_1738	KMXK0H01210	YALI1_E10492g
OG0003424	CENPK1137D_1737	KMXK0H01220	YALI1_F00821g
OG0003425	CENPK1137D_1374	KMXK0H01240	YALI1_E16023g
OG0003426	CENPK1137D_1372	KMXK0H01250	YALI1_E04575g
OG0003427	CENPK1137D_1735	KMXK0H01260	YALI1_E16068g
OG0003428	CENPK1137D_4543	KMXK0H01270	YALI1_C08882g
OG0003429	CENPK1137D_4765	KMXK0H01290	YALI1_F13339g
OG0003430	CENPK1137D_4861	KMXK0H01300	YALI1_D23693g
OG0003431	CENPK1137D_1732	KMXK0H01310	YALI1_D33988g
OG0003432	CENPK1137D_4883	KMXK0H01330	YALI1_F15311g
OG0003434	CENPK1137D_1730	KMXK0H01350	YALI1_B27777g
OG0003435	CENPK1137D_1729	KMXK0H01360	YALI1_B25762g
OG0003436	CENPK1137D_1727	KMXK0H01370	YALI1_E09241g
OG0003437	CENPK1137D_4905	KMXK0H01380	YALI1_F04433g
OG0003438	CENPK1137D_1726	KMXK0H01400	YALI1_B02375g
OG0003439	CENPK1137D_4544	KMXK0H01410	YALI1_B04937g
OG0003441	CENPK1137D_4555	KMXK0H01430	YALI1_E33843g
OG0003442	CENPK1137D_4566	KMXK0H01450	YALI1_E13034g
OG0003443	CENPK1137D_4577	KMXK0H01460	YALI1_E36179g
OG0003444	CENPK1137D_4599	KMXK0H01480	YALI1_D06700g
OG0003445	CENPK1137D_3531	KMXK0H01510	YALI1_D05070g
OG0003446	CENPK1137D_4632	KMXK0H01520	YALI1_D04814g
OG0003448	CENPK1137D_2494	KMXK0H01560	YALI1_A17515g
OG0003449	CENPK1137D_2159	KMXK0H01580	YALI1_B22638g
OG0003450	CENPK1137D_2170	KMXK0H01590	YALI1_B22561g
OG0003451	CENPK1137D_2505	KMXK0H01600	YALI1_B22549g
OG0003452	CENPK1137D_2516	KMXK0H01610	YALI1_B22533g
OG0003453	CENPK1137D_2538	KMXK0H01630	YALI1_D00311g
OG0003454	CENPK1137D_3479	KMXK0H01650	YALI1_B15964g
OG0003455	CENPK1137D_5189	KMXK0H01660	YALI1_D10886g
OG0003456	CENPK1137D_5190	KMXK0H01670	YALI1_F26399g
OG0003457	CENPK1137D_5192	KMXK0H01690	YALI1_B08616g
OG0003458	CENPK1137D_5193	KMXK0H01700	YALI1_E13787g
OG0003459	CENPK1137D_5194	KMXK0H01710	YALI1_E13765g
OG0003460	CENPK1137D_5195	KMXK0H01720	YALI1_E13727g
OG0003461	CENPK1137D_3477	KMXK0H01730	YALI1_B22853g
OG0003462	CENPK1137D_5001	KMXK0H01740	YALI1_E13808g
OG0003463	CENPK1137D_3476	KMXK0H01750	YALI1_F03356g
OG0003464	CENPK1137D_3473	KMXK0H01780	YALI1_C24124g
