OG #	S.cer	K.marx	Y.lipo
OG0003419	YFL037W	KMXK0H00530	YALI1_E01105g
OG0003420	YFL036W	KMXK0H00540	YALI1_A12225g
OG0003421	YFL034C-B	KMXK0H00550	YALI1_A17470g
OG0003422	YLR063W	KMXK0H00560	YALI1_E38193g
OG0003423	YLR393W	KMXK0H00580	YALI1_F26216g
OG0003424	YLR390W-A	KMXK0H00590	YALI1_E24633g
OG0003425	YDL065C	KMXK0H00600	YALI1_B29548g
OG0003426	YDL064W	KMXK0H00610	YALI1_B29539g
OG0003427	YDL063C	KMXK0H00620	YALI1_F24130g
OG0003428	YLR389C	KMXK0H00640	YALI1_F32399g
OG0003430	YDL060W	KMXK0H00660	YALI1_B11794g
OG0003431	YLR386W	KMXK0H00680	YALI1_B29562g
OG0003432	YLR384C	KMXK0H00700	YALI1_F27470g
OG0003433	YDL058W	KMXK0H00720	YALI1_F03693g
OG0003434	YLR383W	KMXK0H00730	YALI1_F03604g
OG0003435	YLR382C	KMXK0H00740	YALI1_F03527g
OG0003436	YLR381W	KMXK0H00750	YALI1_C24806g
OG0003437	YDL057W	KMXK0H00770	YALI1_C27109g YALI1_C27713g
OG0003438	YDL056W	KMXK0H00780	YALI1_A20855g
OG0003439	YDL055C	KMXK0H00790	YALI1_C08702g
OG0003440	YJR102C	KMXK0H00820	YALI1_B21819g
OG0003441	YJR104C	KMXK0H00850	YALI1_E14988g
OG0003442	YBL040C	KMXK0H00880	YALI1_D08382g
OG0003443	YBL041W	KMXK0H00890	YALI1_D08360g
OG0003444	YBL046W	KMXK0H00930	YALI1_D10829g
OG0003445	YJR113C	KMXK0H00940	YALI1_D10865g
OG0003446	YJR112W-A	KMXK0H00950	YALI1_C32424g
OG0003447	YBL047C	KMXK0H00960	YALI1_C32921g
OG0003448	YJR112W	KMXK0H00970	YALI1_C32972g
OG0003449	YJR110W	KMXK0H00990	YALI1_E28097g
OG0003450	YJR093C	KMXK0H01070	YALI1_E03527g
OG0003451	YJR090C	KMXK0H01100	YALI1_C20488g
OG0003452	YJR089W	KMXK0H01110	YALI1_A20631g
OG0003453	YPR041W	KMXK0H01120	YALI1_D09504g
OG0003454	YJR088C	KMXK0H01130	YALI1_C32010g
OG0003455	YPR040W	KMXK0H01140	YALI1_C31900g
OG0003456	YPR037C	KMXK0H01150	YALI1_C31888g
OG0003457	YJR086W	KMXK0H01160	YALI1_A06396g
OG0003458	YJR085C	KMXK0H01170	YALI1_F29670g
OG0003459	YJR084W	KMXK0H01190	YALI1_F20457g
OG0003460	YPR036W	KMXK0H01210	YALI1_E10492g
OG0003461	YPR035W	KMXK0H01220	YALI1_F00821g
OG0003462	YJR082C	KMXK0H01240	YALI1_E16023g
OG0003463	YJR080C	KMXK0H01250	YALI1_E04575g
OG0003464	YPR033C	KMXK0H01260	YALI1_E16068g
OG0003465	YBL107C	KMXK0H01270	YALI1_C08882g
OG0003466	YBL105C	KMXK0H01290	YALI1_F13339g
OG0003467	YBL104C	KMXK0H01300	YALI1_D23693g
OG0003468	YPR031W	KMXK0H01310	YALI1_D33988g
OG0003469	YBL102W	KMXK0H01330	YALI1_F15311g
OG0003470	YPR029C	KMXK0H01350	YALI1_B27777g
OG0003471	YPR028W	KMXK0H01360	YALI1_B25762g
OG0003472	YPR026W	KMXK0H01370	YALI1_E09241g
OG0003473	YBL099W	KMXK0H01380	YALI1_F04433g
OG0003474	YPR025C	KMXK0H01390	YALI1_A06666g
OG0003475	YPR024W	KMXK0H01400	YALI1_B02375g
OG0003476	YBL097W	KMXK0H01410	YALI1_B04937g
OG0003478	YBL095W	KMXK0H01430	YALI1_E33843g
OG0003479	YER122C	KMXK0H01440	YALI1_D00747g
OG0003480	YBL093C	KMXK0H01450	YALI1_E13034g
OG0003481	YBL092W	KMXK0H01460	YALI1_E36179g
OG0003482	YBL091C	KMXK0H01480	YALI1_D06700g
OG0003483	YER118C	KMXK0H01510	YALI1_D05070g
OG0003484	YBL088C	KMXK0H01520	YALI1_D04814g
OG0003485	YNL317W	KMXK0H01560	YALI1_A17515g
OG0003486	YOL135C	KMXK0H01580	YALI1_B22638g
OG0003487	YOL133W	KMXK0H01590	YALI1_B22561g
OG0003488	YNL316C	KMXK0H01600	YALI1_B22549g
OG0003489	YNL315C	KMXK0H01610	YALI1_B22533g
OG0003490	YNL313C	KMXK0H01630	YALI1_D00311g
OG0003491	YER071C	KMXK0H01650	YALI1_B15964g
OG0003492	YIL068C	KMXK0H01660	YALI1_D10886g
OG0003493	YIL067C	KMXK0H01670	YALI1_F26399g
OG0003494	YIL065C	KMXK0H01690	YALI1_B08616g
OG0003495	YIL064W	KMXK0H01700	YALI1_E13787g
OG0003496	YIL063C	KMXK0H01710	YALI1_E13765g
OG0003497	YIL062C	KMXK0H01720	YALI1_E13727g
OG0003498	YER069W	KMXK0H01730	YALI1_B22853g
OG0003499	YIL061C	KMXK0H01740	YALI1_E13808g
OG0003500	YER068W	KMXK0H01750	YALI1_F03356g
OG0003502	YER065C	KMXK0H01780	YALI1_C24124g
OG0003503	YER063W	KMXK0H01820	YALI1_F12535g
OG0003505	YER061C	KMXK0H01840	YALI1_F38317g
OG0003506	YIL049W	KMXK0H01850	YALI1_E09357g
OG0003507	YER058W	KMXK0H01890	YALI1_C06532g
OG0003508	YIL048W	KMXK0H01920	YALI1_F01838g
OG0003509	YNR033W	KMXK0H01940	YALI1_A05459g
OG0003510	YNR032C-A	KMXK0H01950	YALI1_A03289g
OG0003511	YNR032W	KMXK0H01960	YALI1_A05407g
OG0003512	YCR072C	KMXK0H01980	YALI1_A06128g
OG0003513	YCR071C	KMXK0H01990	YALI1_A06149g
OG0003514	YNR030W	KMXK0H02000	YALI1_C03495g
OG0003515	YNR029C	KMXK0H02010	YALI1_E15469g
OG0003516	YGR082W	KMXK0H02030	YALI1_A06743g
OG0003517	YPR098C	KMXK0H02040	YALI1_B11960g
OG0003518	YPR095C	KMXK0H02050	YALI1_C10675g
OG0003519	YPR094W	KMXK0H02060	YALI1_C10718g
OG0003520	YGR080W	KMXK0H02080	YALI1_E41185g
OG0003521	YPR091C	KMXK0H02100	YALI1_C10016g
OG0003522	YBR136W	KMXK0H02110	YALI1_F27465g
OG0003523	YBR135W	KMXK0H02120	YALI1_F24905g
OG0003524	YBR133C	KMXK0H02130	YALI1_E22207g
OG0003525	YPR089W	KMXK0H02140	YALI1_C10463g
OG0003526	YBR132C	KMXK0H02150	YALI1_C10232g
OG0003527	YPL235W	KMXK0H02160	YALI1_E37040g
OG0003528	YPL234C	KMXK0H02170	YALI1_E37063g
OG0003529	YPL233W	KMXK0H02180	YALI1_B06015g
OG0003530	YPL231W	KMXK0H02200	YALI1_B25427g
OG0003532	YPL228W	KMXK0H02230	YALI1_F11243g
OG0003533	YPL227C	KMXK0H02240	YALI1_D07696g
OG0003534	YMR179W	KMXK0H02250	YALI1_E03088g
OG0003535	YPL226W	KMXK0H02260	YALI1_B05832g
OG0003536	YMR178W	KMXK0H02270	YALI1_B05483g
OG0003537	YPL225W	KMXK0H02280	YALI1_B05497g
OG0003538	YMR176W	KMXK0H02300	YALI1_C23472g
OG0003539	YLR212C	KMXK0H02320	YALI1_B09448g
OG0003540	YDL146W	KMXK0H02330	YALI1_C30884g
OG0003541	YLR211C	KMXK0H02340	YALI1_D11623g
OG0003542	YDL147W	KMXK0H02350	YALI1_D12630g
OG0003543	YDL148C	KMXK0H02360	YALI1_F11781g
OG0003544	YDL149W	KMXK0H02370	YALI1_F11729g
OG0003545	YDL150W	KMXK0H02380	YALI1_F04594g
OG0003546	YDL153C	KMXK0H02390	YALI1_F27041g
OG0003547	YDL156W	KMXK0H02450	YALI1_F28765g
OG0003548	YDL157C	KMXK0H02460	YALI1_F27968g
OG0003549	YDL159W	KMXK0H02470	YALI1_F27945g
OG0003550	YDL160C	KMXK0H02480	YALI1_F27929g
OG0003551	YLR209C	KMXK0H02490	YALI1_F37714g
OG0003552	YLR208W	KMXK0H02500	YALI1_F37734g
OG0003553	YLR207W	KMXK0H02510	YALI1_F02939g
OG0003554	YHR072W-A	KMXK0H02560	YALI1_C00958g
OG0003555	YDR320C-A	KMXK0H02570	YALI1_C00962g
OG0003556	YHR073W	KMXK0H02580	YALI1_E26930g
OG0003557	YML086C	KMXK0H02610	YALI1_A22228g
OG0003558	YML088W	KMXK0H02630	YALI1_D34213g
OG0003559	YPR162C	KMXK0H02640	YALI1_E19105g
OG0003560	YPR163C	KMXK0H02650	YALI1_E36334g
OG0003561	YPR166C	KMXK0H02690	YALI1_D27297g
OG0003562	YIR030C	KMXK0H02700	YALI1_E26788g
OG0003563	YPR167C	KMXK0H02710	YALI1_B10635g
OG0003564	YPR168W	KMXK0H02720	YALI1_E19669g
OG0003565	YPR169W	KMXK0H02730	YALI1_F08324g
OG0003566	YPR170W-B	KMXK0H02740	YALI1_E19327g
OG0003567	YLR455W	KMXK0H02760	YALI1_C03735g
OG0003568	YPR173C	KMXK0H02780	YALI1_B21323g
OG0003569	YPR144C	KMXK0H02800	YALI1_F26957g
OG0003570	YGR123C	KMXK0H02810	YALI1_B09044g
OG0003571	YPR143W	KMXK0H02820	YALI1_C17995g
OG0003572	YPR141C	KMXK0H02830	YALI1_C17988g
OG0003573	YPR140W	KMXK0H02840	YALI1_C19814g
OG0003574	YPR139C	KMXK0H02850	YALI1_C19794g
OG0003575	YPR137W	KMXK0H02890	YALI1_A21630g
OG0003576	YPR135W	KMXK0H02900	YALI1_A21654g
OG0003577	YGR119C	KMXK0H02930	YALI1_A21720g
OG0003578	YPR133C	KMXK0H02960	YALI1_A21746g
OG0003579	YPR131C	KMXK0H02990	YALI1_D17181g
OG0003580	YPR129W	KMXK0H03000	YALI1_D17151g
OG0003581	YPR128C	KMXK0H03010	YALI1_E03623g
OG0003582	YGR116W	KMXK0H03040	YALI1_B02091g
OG0003583	YPR124W	KMXK0H03050	YALI1_C28396g
OG0003584	YGR113W	KMXK0H03060	YALI1_F07860g
OG0003585	YGR112W	KMXK0H03070	YALI1_F39291g
OG0003586	YBR251W	KMXK0H03080	YALI1_D02087g
OG0003587	YPR065W	KMXK0H03090	YALI1_B03404g
OG0003588	YER016W	KMXK0H03110	YALI1_A18622g
OG0003589	YIR009W	KMXK0H03130	YALI1_D30230g
OG0003590	YER014W	KMXK0H03140	YALI1_D30196g
OG0003591	YER012W	KMXK0H03160	YALI1_B15092g
OG0003592	YIR008C	KMXK0H03170	YALI1_B15109g
OG0003593	YIR015W	KMXK0H03210	YALI1_B18854g
OG0003594	YOL026C	KMXK0H03220	YALI1_B18265g
OG0003595	YOL038W	KMXK0H03230	YALI1_B18811g
OG0003596	YIR017C	KMXK0H03250	YALI1_D05594g
OG0003597	YHR030C	KMXK0H03260	YALI1_B04248g
OG0003598	YBR097W	KMXK0H03270	YALI1_E40076g
OG0003599	YBR095C	KMXK0H03300	YALI1_C16183g
OG0003600	YBR094W	KMXK0H03310	YALI1_C16150g
OG0003601	YBR088C	KMXK0H03340	YALI1_D13226g
OG0003602	YPR051W	KMXK0H03350	YALI1_C16200g
OG0003603	YPR049C	KMXK0H03360	YALI1_B06315g
OG0003604	YPR048W	KMXK0H03370	YALI1_C13106g
OG0003605	YPR047W	KMXK0H03380	YALI1_C25782g
OG0003606	YBL038W	KMXK0H03390	YALI1_C25301g
OG0003607	YBR087W	KMXK0H03400	YALI1_C29983g
OG0003608	YBL037W	KMXK0H03410	YALI1_C25829g
OG0003609	YBL036C	KMXK0H03420	YALI1_C30255g
OG0003610	YBR086C	KMXK0H03430	YALI1_C29762g
OG0003611	YBL035C	KMXK0H03440	YALI1_E22576g
OG0003612	YBL034C	KMXK0H03450	YALI1_D27718g
OG0003613	YBL033C	KMXK0H03470	YALI1_E02885g
OG0003614	YBL032W	KMXK0H03480	YALI1_A18439g
OG0003615	YBL029C-A	KMXK0H03510	YALI1_B00977g
OG0003616	YBL029W	KMXK0H03520	YALI1_C22322g
OG0003617	YBL028C	KMXK0H03530	YALI1_E29939g
OG0003618	YBR083W	KMXK0H03570	YALI1_F20378g
OG0003619	YDR060W	KMXK0H03580	YALI1_D18770g
OG0003620	YBR081C	KMXK0H03620	YALI1_E38056g
OG0003621	YDR057W	KMXK0H03630	YALI1_E38107g
OG0003622	YHR067W	KMXK0H03650	YALI1_A20089g
OG0003623	YDR315C	KMXK0H03660	YALI1_E08530g
OG0003624	YHR068W	KMXK0H03670	YALI1_B01084g
OG0003625	YDR316W	KMXK0H03680	YALI1_D07149g
OG0003626	YHR069C	KMXK0H03690	YALI1_D07124g
OG0003627	YHR070W	KMXK0H03700	YALI1_D07118g
OG0003628	YHR071W	KMXK0H03710	YALI1_E25132g
OG0003629	YPL051W	KMXK0H03720	YALI1_D03831g
OG0003630	YDR481C	KMXK0H03730	YALI1_F22321g
OG0003631	YPL050C	KMXK0H03740	YALI1_B16477g
OG0003632	YGL246C	KMXK0H03760	YALI1_E33642g
OG0003634	YIL145C	KMXK0H03820	YALI1_B08123g
OG0003635	YIL144W	KMXK0H03830	YALI1_B15624g
OG0003636	YIL143C	KMXK0H03840	YALI1_B15521g
OG0003637	YMR173W	KMXK0H03870	YALI1_C24891g
OG0003638	YOR084W	KMXK0H03880	YALI1_E07099g
OG0003640	YKR090W	KMXK0H03900	YALI1_D23934g
OG0003641	YNL292W	KMXK0H03910	YALI1_D33465g
OG0003642	YNL291C	KMXK0H03920	YALI1_A02470g
OG0003643	YNL290W	KMXK0H03930	YALI1_A02461g
OG0003644	YNL289W	KMXK0H03940	YALI1_F29483g
OG0003645	YNL288W	KMXK0H03960	YALI1_F04643g
OG0003646	YNL287W	KMXK0H03970	YALI1_F04895g
OG0003647	YDL046W	KMXK0H03980	YALI1_A05003g
OG0003648	YOL071W	KMXK0H03990	YALI1_F15793g
OG0003649	YDL045W-A	KMXK0H04000	YALI1_F13366g
OG0003650	YDL045C	KMXK0H04010	YALI1_D33889g
OG0003651	YPR021C	KMXK0H04040	YALI1_D34529g
OG0003652	YPR022C	KMXK0H04050	YALI1_C07721g
OG0003653	YPR023C	KMXK0H04070	YALI1_D12483g
OG0003654	YER124C	KMXK0H04090	YALI1_D12447g
OG0003655	YER125W	KMXK0H04100	YALI1_E21513g
OG0003656	YER126C	KMXK0H04120	YALI1_E13287g
OG0003657	YER127W	KMXK0H04130	YALI1_E13280g
OG0003658	YER128W	KMXK0H04140	YALI1_D24387g
OG0003659	YJL010C	KMXK0H04150	YALI1_D14125g
OG0003660	YKL142W	KMXK0H04160	YALI1_D14156g
OG0003661	YKL143W	KMXK0H04170	YALI1_E10290g
OG0003662	YKL144C	KMXK0H04210	YALI1_D14276g
OG0003663	YKL145W	KMXK0H04220	YALI1_D14300g
OG0003664	YKR009C	KMXK0H04250	YALI1_E18441g
OG0003665	YHR001W-A	KMXK0H04260	YALI1_C17100g
OG0003666	YPR006C	KMXK0H04290	YALI1_F39620g
OG0003667	YFR007W	KMXK0H04320	YALI1_E16305g
OG0003668	YPR004C	KMXK0H04350	YALI1_E16359g
OG0003669	YPR003C	KMXK0H04360	YALI1_E16390g
OG0003670	YFR006W	KMXK0H04370	YALI1_E16433g
OG0003671	YFR005C	KMXK0H04380	YALI1_E16097g
OG0003672	YFR004W	KMXK0H04390	YALI1_F33812g
OG0003673	YFR003C	KMXK0H04400	YALI1_F31432g
OG0003674	YFR002W	KMXK0H04410	YALI1_C30399g
OG0003675	YPR002W	KMXK0H04420	YALI1_F03803g
OG0003676	YPR001W	KMXK0H04430	YALI1_E01019g
OG0003677	YFR001W	KMXK0H04440	YALI1_D24941g
OG0003678	YPL001W	KMXK0H04450	YALI1_C15687g
OG0003679	YPL002C	KMXK0H04460	YALI1_B20192g
OG0003680	YFL001W	KMXK0H04470	YALI1_F24171g
OG0003681	YFL002C	KMXK0H04480	YALI1_F24173g
OG0003682	YPL003W	KMXK0H04490	YALI1_F35489g
