genes	orthology
YALI1_D16609g	Y+K
YALI1_F21396g	Y+K
YALI1_B12847g	Y+K
YALI1_B25107g	Y+K
YALI1_B23373g	Y+K
YALI1_E05329g	Y+K
YALI1_C00999g	Y+K
YALI1_F37890g	Y+K
YALI1_F35003g	Y+K
YALI1_E19958g	Y+K
YALI1_F07747g	Y+K
YALI1_E03067g	Y+K
YALI1_F10760g	Y+K
YALI1_F26313g	Y+K
YALI1_F38339g	Y+K
YALI1_A20855g	Y+K
YALI1_E38193g	Y+K
YALI1_A06361g	Y+K
YALI1_B09310g	Y+K
YALI1_F03118g	Y+K
YALI1_C32276g	Y+K
YALI1_F36805g	Y+K
YALI1_C23472g	Y+K
YALI1_F23331g	Y+K
YALI1_A22440g	Y+K
YALI1_C30541g	Y+K
YALI1_F35441g	Y+K
YALI1_E32908g	Y+K
YALI1_D28273g	Y+K
YALI1_F27132g	Y+K
YALI1_B07735g	Y+K
YALI1_F15990g	Y+K
YALI1_F38526g	Y+K
YALI1_C14450g	Y+K
YALI1_D28569g	Y+K
YALI1_F29751g	Y+K
YALI1_F09317g	Y+K
YALI1_E33675g	Y+K
YALI1_E11402g	Y+K
YALI1_F05220g	Y+K
YALI1_D14639g	Y+K
YALI1_E33002g	Y+K
YALI1_F02726g	Y+K
YALI1_B19390g	Y+K
YALI1_F36552g	Y+K
YALI1_D09453g	Y+K
YALI1_D13388g	Y+K
YALI1_E16002g	Y+K
YALI1_E25400g	Y+K
YALI1_F37463g	Y+K
YALI1_E37749g	Y+K
YALI1_D11302g	Y+K
YALI1_F07573g	Y+K
YALI1_C15832g	Y+K
YALI1_B17132g	Y+K
YALI1_F31798g	Y+K
YALI1_C05710g	Y+K
YALI1_B30163g	Y+K
YALI1_F27834g	Y+K
YALI1_D12646g	Y+K
YALI1_F11243g	Y+K
YALI1_B20009g	Y+K
YALI1_C04328g	Y+K
YALI1_E15718g	Y+K
YALI1_C13453g	Y+K
YALI1_E03387g	Y+K
YALI1_D05370g	Y+K
YALI1_D10858g	Y+K
YALI1_D24387g	Y+K
YALI1_E32816g	Y+K
YALI1_D12832g	Y+K
YALI1_A20176g	Y+K
YALI1_E36472g	Y+K
YALI1_A03210g	Y+K
YALI1_E25018g	Y+K
YALI1_C32137g	Y+K
YALI1_E02102g	Y+K
YALI1_E07347g	Y+K
YALI1_C31848g	Y+K
YALI1_E18121g	Y+K
YALI1_B11960g	Y+K
YALI1_B07864g	Y+K
YALI1_F24826g	Y+K
YALI1_C33299g	Y+K
YALI1_F24126g	Y+K
YALI1_C30440g	Y+K
YALI1_A05795g	Y+K
YALI1_B07853g	Y+K
YALI1_B25017g	Y+K
YALI1_E35329g	Y+K
YALI1_A08206g	Y+K
YALI1_A17450g	Y+K
YALI1_F23399g	Y+K
YALI1_E04229g	Y+K
YALI1_C18668g	Y+K
YALI1_F24708g	Y+K
YALI1_D11354g	Y+K
YALI1_B26926g	Y+K
YALI1_F04763g	Y+K
YALI1_F37213g	Y+K
YALI1_E18326g	Y+K
YALI1_F27968g	Y+K
YALI1_A19829g	Y+K
YALI1_E07522g	Y+K
YALI1_B24638g	Y+K
YALI1_B19668g	Y+K
YALI1_A21550g	Y+K
YALI1_B03404g	Y+K
YALI1_E05158g	Y+K
YALI1_B17105g	Y+K
YALI1_E17829g	Y+K
YALI1_F12535g	Y+K
YALI1_E10587g	Y+K
YALI1_E08176g	Y+K
YALI1_D21408g	Y+K
YALI1_E05285g	Y+K
YALI1_D34508g	Y+K
YALI1_B15742g	Y+K
YALI1_E12668g	Y+K
YALI1_E35440g	Y+K
YALI1_D10033g	Y+K
YALI1_E00824g	Y+K
YALI1_C26501g	Y+K
YALI1_E12103g	Y+K
YALI1_B03043g	Y+K
YALI1_F01078g	Y+K
YALI1_D14391g	Y+K
YALI1_F32534g	Y+K
YALI1_D26993g	Y+K
YALI1_E37419g	Y+K
YALI1_D26051g	Y+K
YALI1_F17025g	Y+K
YALI1_C01847g	Y+K
YALI1_D00273g	Y+K
YALI1_F34387g	Y+K
YALI1_F29987g	Y+K
YALI1_D17564g	Y+K
YALI1_D35443g	Y+K
YALI1_F39183g	Y+K
YALI1_D01739g	Y+K
YALI1_B18727g	Y+K
YALI1_D26610g	Y+K
YALI1_E32868g	Y+K
YALI1_B02637g	Y+K
YALI1_D05956g	Y+K
YALI1_C27922g	Y+K
YALI1_C16183g	Y+K
YALI1_C15359g	Y+K
YALI1_E23038g	Y+K
YALI1_E35734g	Y+K
YALI1_F03948g	Y+K
YALI1_E31131g	Y+K
YALI1_B27320g	Y+K
YALI1_D09055g	Y+K
YALI1_F32688g	Y+K
YALI1_B07809g	Y+K
YALI1_E28130g	Y+K
YALI1_E24633g	Y+K
YALI1_E18927g	Y+K
YALI1_F03136g	Y+K
YALI1_F37892g	Y+K
YALI1_E29665g	Y+K
YALI1_E04859g	Y+K
YALI1_E04033g	Y+K
YALI1_B04466g	Y+K
YALI1_C28593g	Y+K
YALI1_C12845g	Y+K
YALI1_C12900g	Y+K
YALI1_C25288g	Y+K
YALI1_D13341g	Y+K
YALI1_A20441g	Y+K
YALI1_E27059g	Y+K
YALI1_D09308g	Y+K
YALI1_C21755g	Y+K
YALI1_C06681g	Y+K
YALI1_B15237g	Y+K
YALI1_D22636g	Y+K
YALI1_A04848g	Y+K
YALI1_F21426g	Y+K
YALI1_C25032g	Y+K
YALI1_E08211g	Y+K
YALI1_D35119g	Y+K
YALI1_B14150g	Y+K
YALI1_F09965g	Y+K
YALI1_F06466g	Y+K
YALI1_D36122g	Y+K
YALI1_C11707g	Y+K
YALI1_E38766g	Y+K
YALI1_A22129g	Y+K
YALI1_C11131g	Y+K
YALI1_E30743g	Y+K
YALI1_F14175g	Y+K
YALI1_E11943g	Y+K
YALI1_E01657g	Y+K
YALI1_C16515g	Y+K
YALI1_E30028g	Y+K
YALI1_B10813g	Y+K
YALI1_B13150g	Y+K
YALI1_E02000g	Y+K
YALI1_B21798g	Y+K
YALI1_B04759g	Y+K
YALI1_A20685g	Y+K
YALI1_D32070g	Y+K
YALI1_F20589g	Y+K
YALI1_F26620g	Y+K
YALI1_F07907g	Y+K
YALI1_C33332g	Y+K
YALI1_F34202g	Y+K
YALI1_E37063g	Y+K
YALI1_E28150g	Y+K
YALI1_D03766g	Y+K
YALI1_E02959g	Y+K
YALI1_E16164g	Y+K
YALI1_D06251g	Y+K
YALI1_B29753g	Y+K
YALI1_C19348g	Y+K
YALI1_D26263g	Y+K
YALI1_B07374g	Y+K
YALI1_D00537g	Y+K
YALI1_A09911g	Y+K
YALI1_D25616g	Y+K
YALI1_C03774g	Y+K
YALI1_A16988g	Y+K
YALI1_D14670g	Y+K
YALI1_F38476g	Y+K
YALI1_E10712g	Y+K
YALI1_B22499g	Y+K
YALI1_C30614g	Y+K
YALI1_C26628g	Y+K
YALI1_F38466g	Y+K
YALI1_A05605g	Y+K
YALI1_C00464g	Y+K
YALI1_F07504g	Y+K
YALI1_E30759g	Y+K
YALI1_B15733g	Y+K
YALI1_E38243g	Y+K
YALI1_E15606g	Y+K
YALI1_C24016g	Y+K
YALI1_E38056g	Y+K
YALI1_E07306g	Y+K
YALI1_B13737g	Y+K
YALI1_B13069g	Y+K
YALI1_E00551g	Y+K
YALI1_D11203g	Y+K
YALI1_C29648g	Y+K
YALI1_D35735g	Y+K
YALI1_D11063g	Y+K
YALI1_E04060g	Y+K
YALI1_E41148g	Y+K
YALI1_F08944g	Y+K
YALI1_B25062g	Y+K
YALI1_B26888g	Y+K
YALI1_F23833g	Y+K
YALI1_A10857g	Y+K
YALI1_C21234g	Y+K
YALI1_C19840g	Y+K
YALI1_F39665g	Y+K
YALI1_D27181g	Y+K
YALI1_B21313g	Y+K
YALI1_C18011g	Y+K
YALI1_E13011g	Y+K
YALI1_B06110g	Y+K
YALI1_D20695g	Y+K
YALI1_D23479g	Y+K
YALI1_B22060g	Y+K
YALI1_B07983g	Y+K
YALI1_F15070g	Y+K
YALI1_F05459g	Y+K
YALI1_C15084g	Y+K
YALI1_B03644g	Y+K
YALI1_D06131g	Y+K
YALI1_C20097g	Y+K
YALI1_B09258g	Y+K
YALI1_D04432g	Y+K
YALI1_F16984g	Y+K
YALI1_A16121g	Y+K
YALI1_B22109g	Y+K
YALI1_E14709g	Y+K
YALI1_E35221g	Y+K
YALI1_D14532g	Y+K
YALI1_E37118g	Y+K
YALI1_B05226g	Y+K
YALI1_E34028g	Y+K
YALI1_C07979g	Y+K
YALI1_E12847g	Y+K
YALI1_F32659g	Y+K
YALI1_A10022g	Y+K
YALI1_D02275g	Y+K
YALI1_F34127g	Y+K
YALI1_E05004g	Y+K
YALI1_F16614g	Y+K
YALI1_C03969g	Y+K
YALI1_D25715g	Y+K
YALI1_C06917g	Y+K
YALI1_F24332g	Y+K
YALI1_D28934g	Y+K
YALI1_E02183g	Y+K
YALI1_A03091g	Y+K
YALI1_C30706g	Y+K
YALI1_F18122g	Y+K
YALI1_B27805g	Y+K
YALI1_B10449g	Y+K
YALI1_D03047g	Y+K
YALI1_B04248g	Y+K
YALI1_E14889g	Y+K
YALI1_C04798g	Y+K
YALI1_C17411g	Y+K
YALI1_E24174g	Y+K
YALI1_E14118g	Y+K
YALI1_F32251g	Y+K
YALI1_B18205g	Y+K
YALI1_E18539g	Y+K
YALI1_F36152g	Y+K
YALI1_A02561g	Y+K
YALI1_E23945g	Y+K
YALI1_C31122g	Y+K
YALI1_C09489g	Y+K
YALI1_C15186g	Y+K
YALI1_F29424g	Y+K
YALI1_D03990g	Y+K
YALI1_D34860g	Y+K
YALI1_F09563g	Y+K
YALI1_C18396g	Y+K
YALI1_E15197g	Y+K
YALI1_B27399g	Y+K
YALI1_C11096g	Y+K
YALI1_F28934g	Y+K
YALI1_B19774g	Y+K
YALI1_F07384g	Y+K
YALI1_C11589g	Y+K
YALI1_F32597g	Y+K
YALI1_A01267g	Y+K
YALI1_B14615g	Y+K
YALI1_F23616g	Y+K
YALI1_D36161g	Y+K
YALI1_B30090g	Y+K
YALI1_B26728g	Y+K
YALI1_E01422g	Y+K
YALI1_F30106g	Y+K
YALI1_A09553g	Y+K
YALI1_D12880g	Y+K
YALI1_E06056g	Y+K
YALI1_C09467g	Y+K
YALI1_E16675g	Y+K
YALI1_A08502g	Y+K
YALI1_E40502g	Y+K
YALI1_F07827g	Y+K
YALI1_F34397g	Y+K
YALI1_D03756g	Y+K
YALI1_D35096g	Y+K
YALI1_E39934g	Y+K
YALI1_C31888g	Y+K
YALI1_E02231g	Y+K
YALI1_D11623g	Y+K
YALI1_E21312g	Y+K
YALI1_D27100g	Y+K
YALI1_F05781g	Y+K
YALI1_E25995g	Y+K
YALI1_E19337g	Y+K
YALI1_C06716g	Y+K
YALI1_B28394g	Y+K
YALI1_E03088g	Y+K
YALI1_D02150g	Y+K
YALI1_F32441g	Y+K
YALI1_A22275g	Y+K
YALI1_F04314g	Y+K
YALI1_F06076g	Y+K
YALI1_E04177g	Y+K
YALI1_B05762g	Y+K
YALI1_C04570g	Y+K
YALI1_E14385g	Y+K
YALI1_E07361g	Y+K
YALI1_B26962g	Y+K
YALI1_F14746g	Y+K
YALI1_C09552g	Y+K
YALI1_B01511g	Y+K
YALI1_E17594g	Y+K
YALI1_E19403g	Y+K
YALI1_F35109g	Y+K
YALI1_B29528g	Y+K
YALI1_D04814g	Y+K
YALI1_A05407g	Y+K
YALI1_A17470g	Y+K
YALI1_E05599g	Y+K
YALI1_D27547g	Y+K
YALI1_D33418g	Y+K
YALI1_F35542g	Y+K
YALI1_B21356g	Y+K
YALI1_F37770g	Y+K
YALI1_D09623g	Y+K
YALI1_B16419g	Y+K
YALI1_F37011g	Y+K
YALI1_E03918g	Y+K
YALI1_D11686g	Y+K
YALI1_A17123g	Y+K
YALI1_B07134g	Y+K
YALI1_F11330g	Y+K
YALI1_D23730g	Y+K
YALI1_D33042g	Y+K
YALI1_F05137g	Y+K
YALI1_E26788g	Y+K
YALI1_F01532g	Y+K
YALI1_B15988g	Y+K
YALI1_E36206g	Y+K
YALI1_D14424g	Y+K
YALI1_F07793g	Y+K
YALI1_F37528g	Y+K
YALI1_C19636g	Y+K
YALI1_F31463g	Y+K
YALI1_F35417g	Y+K
YALI1_D30459g	Y+K
YALI1_F33246g	Y+K
YALI1_A00447g	Y+K
YALI1_E00907g	Y+K
YALI1_D21847g	Y+K
YALI1_F06035g	Y+K
YALI1_C31453g	Y+K
YALI1_B18134g	Y+K
YALI1_B25997g	Y+K
YALI1_F32512g	Y+K
YALI1_E10210g	Y+K
YALI1_E35012g	Y+K
YALI1_F28202g	Y+K
YALI1_E05972g	Y+K
YALI1_C29920g	Y+K
YALI1_E17616g	Y+K
YALI1_F18081g	Y+K
YALI1_D14695g	Y+K
YALI1_F19556g	Y+K
YALI1_C07170g	Y+K
YALI1_F02758g	Y+K
YALI1_F13366g	Y+K
YALI1_A19725g	Y+K
YALI1_D09566g	Y+K
YALI1_E19263g	Y+K
YALI1_E35265g	Y+K
YALI1_D20061g	Y+K
YALI1_D18167g	Y+K
YALI1_B28268g	Y+K
YALI1_F07860g	Y+K
YALI1_E02348g	Y+K
YALI1_E35677g	Y+K
YALI1_E20751g	Y+K
YALI1_F14729g	Y+K
YALI1_B27837g	Y+K
YALI1_D34621g	Y+K
YALI1_E05963g	Y+K
YALI1_C05264g	Y+K
YALI1_D09140g	Y+K
YALI1_E17171g	Y+K
YALI1_B23708g	Y+K
YALI1_E25640g	Y+K
YALI1_E39848g	Y+K
YALI1_F17203g	Y+K
YALI1_B07500g	Y+K
YALI1_E04575g	Y+K
YALI1_D06408g	Y+K
YALI1_C14273g	Y+K
YALI1_F13597g	Y+K
YALI1_D16118g	Y+K
YALI1_B29191g	Y+K
YALI1_B19021g	Y+K
YALI1_D20329g	Y+K
YALI1_C16851g	Y+K
YALI1_A06743g	Y+K
YALI1_C01876g	Y+K
YALI1_F14024g	Y+K
YALI1_D16672g	Y+K
YALI1_A20089g	Y+K
YALI1_B18687g	Y+K
YALI1_F35791g	Y+K
YALI1_B29718g	Y+K
YALI1_A12502g	Y+K
YALI1_D27780g	Y+K
YALI1_D22342g	Y+K
YALI1_F18550g	Y+K
YALI1_A09139g	Y+K
YALI1_F16600g	Y+K
YALI1_D36255g	Y+K
YALI1_E17754g	Y+K
YALI1_A00558g	Y+K
YALI1_C07780g	Y+K
YALI1_F38088g	Y+K
YALI1_D20719g	Y+K
YALI1_E04845g	Y+K
YALI1_E07040g	Y+K
YALI1_E07121g	Y+K
YALI1_F21381g	Y+K
YALI1_F08454g	Y+K
YALI1_B19567g	Y+K
YALI1_F24864g	Y+K
YALI1_C17782g	Y+K
YALI1_C19794g	Y+K
YALI1_D02852g	Y+K
YALI1_F14290g	Y+K
YALI1_F12422g	Y+K
YALI1_E13765g	Y+K
YALI1_E35888g	Y+K
YALI1_B27293g	Y+K
YALI1_E37325g	Y+K
YALI1_E25585g	Y+K
YALI1_D18198g	Y+K
YALI1_F14168g	Y+K
YALI1_F29691g	Y+K
YALI1_B19713g	Y+K
YALI1_F34631g	Y+K
YALI1_F16045g	Y+K
YALI1_D16932g	Y+K
YALI1_C33314g	Y+K
YALI1_D04901g	Y+K
YALI1_F34187g	Y+K
YALI1_E01885g	Y+K
YALI1_B02881g	Y+K
YALI1_D27126g	Y+K
YALI1_F02592g	Y+K
YALI1_C33406g	Y+K
YALI1_E09438g	Y+K
YALI1_A13412g	Y+K
YALI1_E32357g	Y+K
YALI1_C33353g	Y+K
YALI1_E01793g	Y+K
YALI1_B04370g	Y+K
YALI1_F13579g	Y+K
YALI1_B00611g	Y+K
YALI1_F28485g	Y+K
YALI1_C24303g	Y+K
YALI1_A22008g	Y+K
YALI1_F37248g	Y+K
YALI1_A06073g	Y+K
YALI1_D00754g	Y+K
YALI1_D10022g	Y+K
YALI1_C04143g	Y+K
YALI1_F29540g	Y+K
YALI1_F06941g	Y+K
YALI1_C08106g	Y+K
YALI1_B06847g	Y+K
YALI1_A05031g	Y+K
YALI1_E04499g	Y+K
YALI1_F17369g	Y+K
YALI1_F24699g	Y+K
YALI1_F17706g	Y+K
YALI1_C17100g	Y+K
YALI1_F14900g	Y+K
YALI1_C13038g	Y+K
YALI1_D25037g	Y+K
YALI1_E22041g	Y+K
YALI1_E23555g	Y+K
YALI1_F31053g	Y+K
YALI1_F19345g	Y+K
YALI1_D19306g	Y+K
YALI1_E12952g	Y+K
YALI1_F39620g	Y+K
YALI1_B18460g	Y+K
YALI1_E20596g	Y+K
YALI1_A04109g	Y+K
YALI1_A06672g	Y+K
YALI1_C24200g	Y+K
YALI1_C15445g	Y+K
YALI1_B24043g	Y+K
YALI1_E14003g	Y+K
YALI1_B04753g	Y+K
YALI1_E39221g	Y+K
YALI1_E22859g	Y+K
YALI1_E36866g	Y+K
YALI1_E20423g	Y+K
YALI1_E05403g	Y+K
YALI1_D10067g	Y+K
YALI1_A08729g	Y+K
YALI1_F02855g	Y+K
YALI1_A12245g	Y+K
YALI1_F31832g	Y+K
YALI1_E02305g	Y+K
YALI1_D19087g	Y+K
YALI1_E18903g	Y+K
YALI1_D31387g	Y+K
YALI1_F23157g	Y+K
YALI1_E09615g	Y+K
YALI1_B14978g	Y+K
YALI1_B13483g	Y+K
YALI1_E35118g	Y+K
YALI1_A06149g	Y+K
YALI1_A06434g	Y+K
YALI1_E18802g	Y+K
YALI1_D29852g	Y+K
YALI1_F09542g	Y+K
YALI1_F01020g	Y+K
YALI1_C23881g	Y+K
YALI1_C30653g	Y+K
YALI1_A03069g	Y+K
YALI1_F09856g	Y+K
YALI1_D24941g	Y+K
YALI1_F32010g	Y+K
YALI1_B21194g	Y+K
YALI1_B11648g	Y+K
YALI1_F22836g	Y+K
YALI1_C32424g	Y+K
YALI1_C21298g	Y+K
YALI1_E22265g	Y+K
YALI1_C01789g	Y+K
YALI1_E31369g	Y+K
YALI1_F30520g	Y+K
YALI1_D12282g	Y+K
YALI1_B18741g	Y+K
YALI1_F18920g	Y+K
YALI1_C19943g	Y+K
YALI1_F09456g	Y+K
YALI1_E16773g	Y+K
YALI1_D25472g	Y+K
YALI1_D30570g	Y+K
YALI1_E24287g	Y+K
YALI1_C23948g	Y+K
YALI1_E06031g	Y+K
YALI1_D17710g	Y+K
YALI1_C31830g	Y+K
YALI1_F27758g	Y+K
YALI1_F17962g	Y+K
YALI1_D19365g	Y+K
YALI1_F17520g	Y+K
YALI1_E36334g	Y+K
YALI1_A03837g	Y+K
YALI1_A10907g	Y+K
YALI1_C14498g	Y+K
YALI1_E29235g	Y+K
YALI1_F11020g	Y+K
YALI1_A04071g	Y+K
YALI1_E26229g	Y+K
YALI1_C32517g	Y+K
YALI1_F02289g	Y+K
YALI1_F01849g	Y+K
YALI1_D13963g	Y+K
YALI1_D14058g	Y+K
YALI1_B05995g	Y+K
YALI1_C10675g	Y+K
YALI1_E38512g	Y+K
YALI1_E36365g	Y+K
YALI1_F32330g	Y+K
YALI1_E28170g	Y+K
YALI1_E09357g	Y+K
YALI1_E32269g	Y+K
YALI1_E32568g	Y+K
YALI1_A22111g	Y+K
YALI1_D31083g	Y+K
YALI1_B05106g	Y+K
YALI1_C05372g	Y+K
YALI1_E02454g	Y+K
YALI1_B11402g	Y+K
YALI1_B28659g	Y+K
YALI1_E02885g	Y+K
YALI1_B16277g	Y+K
YALI1_F15692g	Y+K
YALI1_D35126g	Y+K
YALI1_F13550g	Y+K
YALI1_C30524g	Y+K
YALI1_E34711g	Y+K
YALI1_D09831g	Y+K
YALI1_D17620g	Y+K
YALI1_C28895g	Y+K
YALI1_E05681g	Y+K
YALI1_B15275g	Y+K
YALI1_F31439g	Y+K
YALI1_B24051g	Y+K
YALI1_D04636g	Y+K
YALI1_A01298g	Y+K
YALI1_B02931g	Y+K
YALI1_C07117g	Y+K
YALI1_B22414g	Y+K
YALI1_F15745g	Y+K
YALI1_F05509g	Y+K
YALI1_E23292g	Y+K
YALI1_E12482g	Y+K
YALI1_D16809g	Y+K
YALI1_F34749g	Y+K
YALI1_D14489g	Y+K
YALI1_C17187g	Y+K
YALI1_E38113g	Y+K
YALI1_F17603g	Y+K
YALI1_A03356g	Y+K
YALI1_D19134g	Y+K
YALI1_F28107g	Y+K
YALI1_E35639g	Y+K
YALI1_E22004g	Y+K
YALI1_D10083g	Y+K
YALI1_F17215g	Y+K
YALI1_A01602g	Y+K
YALI1_F24031g	Y+K
YALI1_E11289g	Y+K
YALI1_E25163g	Y+K
YALI1_B01962g	Y+K
YALI1_E20635g	Y+K
YALI1_B23153g	Y+K
YALI1_D03701g	Y+K
YALI1_B15151g	Y+K
YALI1_A22023g	Y+K
YALI1_B22549g	Y+K
YALI1_E05602g	Y+K
YALI1_D36100g	Y+K
YALI1_F29168g	Y+K
YALI1_F32232g	Y+K
YALI1_D07525g	Y+K
YALI1_C07721g	Y+K
YALI1_C06548g	Y+K
YALI1_A21000g	Y+K
YALI1_C15105g	Y+K
YALI1_E13963g	Y+K
YALI1_F25650g	Y+K
YALI1_B23338g	Y+K
YALI1_E41610g	Y+K
YALI1_E23389g	Y+K
YALI1_F37916g	Y+K
YALI1_F12895g	Y+K
YALI1_E22329g	Y+K
YALI1_E06331g	Y+K
YALI1_E36568g	Y+K
YALI1_D15792g	Y+K
YALI1_E18720g	Y+K
YALI1_E38131g	Y+K
YALI1_D07271g	Y+K
YALI1_E18281g	Y+K
YALI1_B18265g	Y+K
YALI1_F19635g	Y+K
YALI1_C31989g	Y+K
YALI1_B01813g	Y+K
YALI1_C31199g	Y+K
YALI1_F23595g	Y+K
YALI1_E03476g	Y+K
YALI1_E06365g	Y+K
YALI1_B28025g	Y+K
YALI1_D00995g	Y+K
YALI1_E39886g	Y+K
YALI1_F05039g	Y+K
YALI1_F19841g	Y+K
YALI1_C17050g	Y+K
YALI1_E15015g	Y+K
YALI1_F12013g	Y+K
YALI1_E23578g	Y+K
YALI1_A00947g	Y+K
YALI1_E13034g	Y+K
YALI1_C06973g	Y+K
YALI1_C00694g	Y+K
YALI1_E15274g	Y+K
YALI1_A19885g	Y+K
YALI1_E04349g	Y+K
YALI1_B08123g	Y+K
YALI1_D13790g	Y+K
YALI1_D35143g	Y+K
YALI1_E37198g	Y+K
YALI1_C16255g	Y+K
YALI1_D14156g	Y+K
YALI1_B00977g	Y+K
YALI1_F32546g	Y+K
YALI1_C30946g	Y+K
YALI1_E39796g	Y+K
YALI1_E19714g	Y+K
YALI1_B12042g	Y+K
YALI1_B16477g	Y+K
YALI1_C17820g	Y+K
YALI1_C11819g	Y+K
YALI1_D03245g	Y+K
YALI1_E17258g	Y+K
YALI1_E20666g	Y+K
YALI1_D02180g	Y+K
YALI1_E07099g	Y+K
YALI1_D29419g	Y+K
YALI1_A21617g	Y+K
YALI1_F21778g	Y+K
YALI1_F10342g	Y+K
YALI1_C16378g	Y+K
YALI1_B05971g	Y+K
YALI1_B07162g	Y+K
YALI1_B10130g	Y+K
YALI1_D00406g	Y+K
YALI1_E32754g	Y+K
YALI1_D14400g	Y+K
YALI1_D35945g	Y+K
YALI1_B10552g	Y+K
YALI1_A13994g	Y+K
YALI1_A01717g	Y+K
YALI1_E26860g	Y+K
YALI1_D09956g	Y+K
YALI1_B14924g	Y+K
YALI1_E23325g	Y+K
YALI1_B27534g	Y+K
YALI1_D17249g	Y+K
YALI1_B22266g	Y+K
YALI1_E39128g	Y+K
YALI1_B08627g	Y+K
YALI1_D20359g	Y+K
YALI1_E02438g	Y+K
YALI1_A15784g	Y+K
YALI1_A09121g	Y+K
YALI1_F00286g	Y+K
YALI1_C22835g	Y+K
YALI1_B25744g	Y+K
YALI1_C26276g	Y+K
YALI1_F29670g	Y+K
YALI1_F10150g	Y+K
YALI1_B06015g	Y+K
YALI1_E15321g	Y+K
YALI1_E40161g	Y+K
YALI1_D32494g	Y+K
YALI1_D12198g	Y+K
YALI1_B20094g	Y+K
YALI1_E12454g	Y+K
YALI1_D33119g	Y+K
YALI1_E19098g	Y+K
YALI1_C23548g	Y+K
YALI1_F15533g	Y+K
YALI1_F26216g	Y+K
YALI1_D31866g	Y+K
YALI1_C10463g	Y+K
YALI1_C00615g	Y+K
YALI1_F03389g	Y+K
YALI1_E23525g	Y+K
YALI1_C00550g	Y+K
YALI1_E24618g	Y+K
YALI1_E07506g	Y+K
YALI1_C28396g	Y+K
YALI1_D11592g	Y+K
YALI1_B07843g	Y+K
YALI1_F23351g	Y+K
YALI1_B00214g	Y+K
YALI1_F37194g	Y+K
YALI1_A11231g	Y+K
YALI1_B20043g	Y+K
YALI1_E07178g	Y+K
YALI1_D35787g	Y+K
YALI1_D16783g	Y+K
YALI1_F10122g	Y+K
YALI1_B25734g	Y+K
YALI1_E02239g	Y+K
YALI1_C00962g	Y+K
YALI1_D03888g	Y+K
YALI1_F31744g	Y+K
YALI1_E36103g	Y+K
YALI1_F38522g	Y+K
YALI1_F10633g	Y+K
YALI1_B17518g	Y+K
YALI1_F08745g	Y+K
YALI1_C16932g	Y+K
YALI1_F05089g	Y+K
YALI1_E29719g	Y+K
YALI1_D26186g	Y+K
YALI1_A13566g	Y+K
YALI1_B29446g	Y+K
YALI1_D34213g	Y+K
YALI1_C19005g	Y+K
YALI1_B10751g	Y+K
YALI1_B21855g	Y+K
YALI1_F32989g	Y+K
YALI1_E40327g	Y+K
YALI1_B14844g	Y+K
YALI1_A03763g	Y+K
YALI1_E05103g	Y+K
YALI1_F30034g	Y+K
YALI1_F12254g	Y+K
YALI1_C33245g	Y+K
YALI1_D10623g	Y+K
YALI1_A15879g	Y+K
YALI1_B20378g	Y+K
YALI1_E10455g	Y+K
YALI1_E01019g	Y+K
YALI1_D17770g	Y+K
YALI1_D17854g	Y+K
YALI1_C25581g	Y+K
YALI1_D15568g	Y+K
YALI1_C21946g	Y+K
YALI1_E06119g	Y+K
YALI1_B12427g	Y+K
YALI1_C16526g	Y+K
YALI1_D12447g	Y+K
