,Ref_1,Ref_2,Ref_3,HiT_1,HiT_2,HiT_3,LpH_1,LpH_2,LpH_3,Osm_1,Osm_2,Osm_3
CENPK1137D_2941,1.1556682645,1.209647487625,0.825230689375,0.65572887775,0.807862939375,0.583545831375,0.735577764375,0.661704671375,0.724482306,0.95767530875,0.578572237125,0.781620536375
CENPK1137D_348,0.0486934363625,0.0587164563625,0.11871602275,0.060145151175,0.09604628915,0.0656937806375,0.0674690978875,0.068609278575,0.0562092616875,0.04735595835,0.0478241092125,0.0526395643875
CENPK1137D_1909,0.0788963045625,0.191527252,0.1477030495,0.1227417392625,0.127911453875,0.1134017339125,0.220077499875,0.0853616843875,0.0970293941875,0.111334574725,0.132922508125,0.16116614775
CENPK1137D_333,0.0541263429375,0.094703773725,0.0896394417875,0.097008115625,0.087752896075,0.0633867877875,0.079901027725,0.09789217075,0.090659919375,0.0622313329625,0.1050544184125,0.1105670820375
CENPK1137D_1767,0.0671450812875,0.070281309425,0.0766364669875,0.071991401425,0.084808646375,0.06651323175,0.06831069395,0.1161180159125,0.0775089155,0.0653007861125,0.077962701975,0.08362186295
CENPK1137D_2593,0.0343000809125,0.0359021771,0.033982290125,0.0614744325,0.0332671011125,0.0671456934625,0.05985976925,0.053848132525,0.0498698447125,0.07451965995,0.057787912975,0.0619826252375
CENPK1137D_2635,0.174850862625,0.216366307125,0.235931138625,0.255325498625,0.29090621075,0.2420772915,0.286416788875,0.257652333,0.238617037125,0.125773489375,0.203020763875,0.15400565475
CENPK1137D_581,0.047564372075,0.1083793349875,0.0890460312375,0.111016432025,0.060076924975,0.121258139525,0.188585996625,0.1266395905,0.076178872375,0.1033373898375,0.0882741479,0.0971625560625
CENPK1137D_5027,0.111607101275,0.1168200718125,0.15059457,0.0974956587875,0.185685094375,0.15451765225,0.182819501625,0.185909023625,0.152308975875,0.1045488531,0.105582400675,0.14263624725
CENPK1137D_1138,0.0631400011125,0.08111537865,0.090767687575,0.083089086325,0.0612384794875,0.0907543850875,0.126942852,0.1141941508625,0.1195510983375,0.1213494923,0.1225491274,0.143709282875
CENPK1137D_2493,0.09584977325,0.0770389963625,0.1058063327625,0.0909107356875,0.10357953975,0.059402653825,0.0748789023,0.0673589140875,0.0737494286,0.09748755245,0.072287206325,0.115450555125
CENPK1137D_2850,0.024451450025,0.0701737601,0.10616605855,0.0718812351875,0.0650232872,0.0541090587375,0.0682061602,0.0944629568875,0.046297080375,0.1118455510125,0.0896779264875,0.0834938989875
CENPK1137D_5386,0.1136339901125,0.0873321016125,0.08266197355,0.089457075225,0.080922275175,0.0977098463,0.1003503698625,0.0902723161625,0.098836684425,0.147689974875,0.11452944665,0.15472323375
CENPK1137D_2795,0.323655196875,0.286557653375,0.320656526375,0.23915519625,0.40879776475,0.3206095325,0.268277409375,0.350178033375,0.37361133275,0.256456562125,0.375798691125,0.3498842935
CENPK1137D_3681,0.111965324,0.0733212893625,0.15107793,0.1848214155,0.128380649375,0.131121406875,0.2073273395,0.1865057315,0.1326335635,0.1753250395,0.15369241425,0.1210390213125
CENPK1137D_966,0.190840417125,0.15338746975,0.145184997625,0.181006612,0.1202230782625,0.1182728644,0.14908664325,0.230059274,0.169161567,0.168486326625,0.143926481375,0.182502945375
CENPK1137D_4123,0.0483799906625,0.1102377890375,0.1043427678125,0.0980183766,0.08866677145,0.1233374351875,0.1099541911,0.068167632125,0.1055306317,0.055624510075,0.0897878446625,0.0988286683875
CENPK1137D_3547,0.159144719375,0.108197081475,0.13947853925,0.1108297439125,0.136543083125,0.143112041875,0.14697952025,0.13221856325,0.1224502857375,0.1188475749375,0.0977889110125,0.13210765425
CENPK1137D_3644,0.047816151225,0.0836629582125,0.0581440246,0.1079392547,0.087633414025,0.1058132312375,0.096134281025,0.0864796435,0.0588059505625,0.0549762401625,0.0426325373,0.05169118385
CENPK1137D_4646,0.0691618358875,0.157590933125,0.129478993,0.182479613375,0.165069844375,0.15304948525,0.20470037325,0.267191987125,0.170538175375,0.17310356225,0.128356622,0.162759913
CENPK1137D_3086,0.0623627269875,0.053183603975,0.08414776435,0.1029422955875,0.082376796125,0.099466112025,0.075005965225,0.06747321625,0.0738745749,0.09765298025,0.0986183567,0.1037932920875
CENPK1137D_4156,0.159897708125,0.227943842375,0.15841625325,0.26394351125,0.211213677375,0.255030594625,0.19231490525,0.20452423,0.160219703125,0.250381734125,0.219488176375,0.204352669
CENPK1137D_40,0.0849346855625,0.11197372825,0.095122865275,0.0152569578,0.071505776075,0.0456915687,0.0469263435875,0.054974139225,0.0624883103375,0.160175847625,0.186351572875,0.162088993375
CENPK1137D_717,0.0554379708125,0.0503696801875,0.0762044161375,0.05943930865,0.0881939243875,0.0476691490125,0.039888258175,0.059980991425,0.0482188931375,0.03813070055,0.0558748321125,0.067747227875
CENPK1137D_4505,0.1200856524875,0.19351698525,0.0969338911625,0.220862989625,0.158624739375,0.241238479125,0.1967079055,0.22287576,0.163879560875,0.138067525375,0.0872337841375,0.153472015875
CENPK1137D_1129,0.0484840032125,0.0660891590375,0.076777692975,0.15700709725,0.14202757575,0.10729113305,0.07594082165,0.0991242894125,0.0776517492375,0.1053353617875,0.0899808803,0.099041140975
CENPK1137D_5268,0.1653846545,0.266515933125,0.2522638595,0.209632130125,0.189631830375,0.157801924375,0.162066384,0.21154255125,0.25513569375,0.29275070925,0.22701999075,0.2434989305
CENPK1137D_4008,0.052321774225,0.071320473325,0.127562016625,0.1221203274375,0.0958909403125,0.1333864135,0.1548583345,0.23286442825,0.201475294625,0.13095496075,0.097103353525,0.0736597836
CENPK1137D_4658,0.136220018,0.219517375,0.183805464125,0.198914912375,0.249652574125,0.217265604375,0.193690291625,0.200727665375,0.161365552875,0.156617884,0.215413837375,0.147259321625
CENPK1137D_5118,0.154601287125,0.161822440125,0.1176154813,0.625752654625,0.315697609625,0.45830439025,0.310825593375,0.279609794,0.11895444505,0.218165713125,0.30006735025,0.16713021325
CENPK1137D_4572,0.483515923,0.3287260295,0.311147239625,0.577617414375,0.522508870625,0.566240384,0.446555428625,0.33979326625,0.428590088375,0.36108452175,0.297103766625,0.40137149775
CENPK1137D_5177,0.055995502725,0.0763281791875,0.0886726596625,0.09596186065,0.0868064607875,0.0853983188125,0.0464146058875,0.078897924075,0.089682131175,0.10290409435,0.1039213822,0.165973785375
CENPK1137D_3463,0.18948176475,0.417572063875,0.39524218775,0.339599314375,0.386923947,0.272351928125,0.279712002,0.3426941535,0.317375987125,0.364167176875,0.27003065725,0.297220301625
CENPK1137D_5289,0.278509105,0.397031554,0.326206874875,0.2986110135,0.270121536375,0.385589918,0.144431469,0.30133231775,0.429650586125,0.4361137725,0.382303513125,0.410054182
CENPK1137D_1726,0.0290134204375,0.0485404345375,0.0543164942375,0.05878149895,0.0531733529375,0.0339773098375,0.04544391635,0.0216339618,0.037859836075,0.05331856325,0.0733348964875,0.06827785475
CENPK1137D_4374,0.0783951323875,0.0820568305375,0.124143985775,0.05792770655,0.06431506285,0.0485851844375,0.1227908252625,0.08481944225,0.1022984128375,0.090134180925,0.0769955388875,0.0976325724875
CENPK1137D_140,0.018506948325,0.0193713752,0.0399145635625,0.0258408830375,0.02869020915,0.0216732914625,0.02898755815,0.05490167765,0.029640640525,0.0277103074875,0.021488568775,0.049233202875
CENPK1137D_442,0.08950189615,0.0936823716125,0.0554767035125,0.09596186065,0.070725996575,0.0853983188125,0.10764725075,0.14908737825,0.106023499125,0.08384162375,0.04480811135,0.078831742125
CENPK1137D_25,0.0992860381875,0.141538245375,0.1162898722125,0.0666001975125,0.0602460956375,0.0727443306875,0.0972939675,0.126996195,0.1354945575,0.293781123125,0.23775997075,0.239773707125
CENPK1137D_1963,0.048525739175,0.0871290944625,0.0824698223125,0.0708595792125,0.0640991039875,0.0463008799,0.0898556092125,0.0808315303125,0.0748597152,0.075985821625,0.05634363185,0.0620169258875
CENPK1137D_4634,0.0373343097875,0.046198723975,0.0301364888,0.07563970945,0.0746802597,0.051688555925,0.069132324575,0.055014152475,0.0575949144875,0.0349732160875,0.0271207513375,0.0403598914125
CENPK1137D_5284,0.1237342782125,0.1175725043375,0.166958107625,0.14479682225,0.13098224225,0.131543740625,0.0931068529625,0.0708469310875,0.0775683628,0.0171787504125,0.0173485758625,0.030521671575
CENPK1137D_3391,0.028836263125,0.0570347997875,0.070303653325,0.0494179233875,0.0528486739375,0.0539769234125,0.0554356027875,0.0406304290125,0.0461840220375,0.062649080275,0.0728871101625,0.0767118148
CENPK1137D_3171,0.110546653775,0.17814497175,0.20695618075,0.264779001125,0.165069844375,0.199314083625,0.132958561375,0.119605710575,0.150861795,0.12710013725,0.0292883363,0.1195053817
CENPK1137D_587,0.0844689216,0.0884143157125,0.0642611265125,0.1111568798625,0.136946117125,0.143534465375,0.1246925855625,0.192416202375,0.141482782875,0.1409180275,0.163946665375,0.11207578415
CENPK1137D_5102,0.142957846,0.1723841805,0.184447005375,0.222404518875,0.241885299625,0.2180239325,0.145439539,0.201428270625,0.1211673100625,0.0599465129875,0.0878426386375,0.0817851692625
CENPK1137D_3388,0.0630045471125,0.0659473782125,0.1070766544375,0.0422628937375,0.0611071048,0.060115848175,0.0474092966625,0.0805887504,0.0272205754875,0.1115256183375,0.138235591,0.14047260475
CENPK1137D_4372,0.0732538479875,0.04797080375,0.0591309651125,0.078541079625,0.0839936529875,0.0369889690125,0.0881051204625,0.0645749060625,0.086776142425,0.08422303,0.036673709925,0.049544245275
CENPK1137D_1087,0.0698252887625,0.159102665125,0.208941461625,0.162973967375,0.185685094375,0.20122605575,0.253651734375,0.22817782925,0.13220921475,0.0553278726125,0.12958791625,0.0983016294
CENPK1137D_1972,0.042649353625,0.109854919225,0.0798445455875,0.112527920325,0.05386893395,0.0650442074875,0.081990257075,0.126521186625,0.0930304691625,0.09265912045,0.079152424075,0.126415056875
CENPK1137D_2194,0.098868458675,0.087536099475,0.0979524408375,0.0730558503625,0.0958909403125,0.0797955431875,0.1005847769125,0.155214848625,0.099067555675,0.060156544425,0.0791154412375,0.0389811939875
CENPK1137D_3156,0.0906425223625,0.1585953985,0.169693334,0.183642716125,0.166121979375,0.20058448725,0.133806023125,0.1203680627875,0.1114752976125,0.151217338,0.1291747515,0.1851608415
CENPK1137D_3937,0.1327933545,0.1389958975,0.171332579875,0.164023675,0.128794155375,0.107175918325,0.1100722542375,0.14367547975,0.15328999075,0.1758897505,0.130422585875,0.1214288804125
CENPK1137D_2905,0.246175351,0.1978627735,0.21575443075,0.202677190625,0.1833404385,0.0807391220125,0.1203189012125,0.140953407375,0.189414026375,0.149785468875,0.151266216,0.266125461875
CENPK1137D_2971,0.127017995375,0.1329507815,0.158499599125,0.062559404275,0.0565908209625,0.0683307582,0.1121698076625,0.1009047435875,0.0584655264375,0.107227378225,0.0882277030375,0.0821436803
CENPK1137D_4902,0.0502815450375,0.062220066025,0.049815685725,0.073423489975,0.0576533624125,0.047976183725,0.0604754795125,0.0740926135125,0.068618668025,0.0890043760125,0.0795135745875,0.09324292245
CENPK1137D_4464,0.366631767,0.38375648925,0.410610387875,0.545395853125,0.49336146075,0.372697413375,0.32377313675,0.344328233,0.46271032525,0.365903647,0.195552645875,0.182067689375
CENPK1137D_80,0.0510704074375,0.0615827013375,0.0427987030125,0.0463169052375,0.0645052778375,0.03165075545,0.061424273575,0.0380808338625,0.0966981817125,0.0496676404,0.0408670052375,0.0718980809625
CENPK1137D_207,0.494928287625,0.518045513625,0.49034276925,0.769977239875,0.69651628925,0.66772264975,0.410245471375,0.69735626175,0.792674794375,0.569039868375,0.396046124125,0.45257225475
CENPK1137D_609,0.0167488920875,0.03312737515,0.0592507955125,0.1211653418625,0.1096053622375,0.132343326625,0.071929558275,0.06470576875,0.0460155118125,0.068760195925,0.10075777125,0.0938096977
CENPK1137D_1840,0.090068437125,0.1227734277375,0.116208056925,0.111250718175,0.0602037097375,0.1054781941875,0.14107480125,0.0824295118875,0.1039704882,0.054802168575,0.10457919755,0.09736760535
CENPK1137D_674,0.087666018625,0.0776176895,0.11310840965,0.093993475275,0.085025872475,0.0868410626875,0.089187866825,0.0802308484,0.0605390748625,0.1161169111375,0.147697501625,0.0947704942625
CENPK1137D_3556,0.0630045471125,0.09569003685,0.076612982075,0.17099726775,0.1021467768875,0.1233374351875,0.1099541911,0.143521374,0.0484774161875,0.0889089102125,0.0897878446625,0.06811045105
CENPK1137D_3653,0.0910295129375,0.1097669588,0.0477270307625,0.06726349905,0.0882880719375,0.073468824425,0.109484572125,0.0678764853,0.1050799059375,0.0885291765125,0.07284264545,0.0832391943375
CENPK1137D_3326,0.0618382151625,0.05273629465,0.0834400259375,0.0540194795625,0.0599758980625,0.0856136904875,0.1012949135375,0.04185854925,0.0504844530875,0.0710979968125,0.0718008563875,0.066849599275
CENPK1137D_3322,0.1088252362,0.1139082707375,0.087844412575,0.137940646,0.1055478599375,0.1038357019875,0.130888148625,0.160359952375,0.0888444551125,0.147919779375,0.07905388335,0.0958514101375
CENPK1137D_2280,0.226916681375,0.50006958225,0.375800091875,0.512237326375,0.463366478,0.5594932575,0.272921110625,0.356239379125,0.478716594125,0.260895652375,0.139432431375,0.12981742325
CENPK1137D_699,0.45958893925,0.667437377625,0.631745828,0.361806201375,0.561428941625,0.467192491875,0.330679532375,0.497251248875,0.58002761,0.16728682,0.089404357,0.22822980375
CENPK1137D_3825,0.0288715135875,0.0571045211375,0.0540508281375,0.0403127189,0.052913278025,0.0540429067,0.0755926086,0.0499292399375,0.0629770495125,0.0530577781,0.043656442675,0.031211268125
CENPK1137D_4308,0.128654751875,0.134663988125,0.146840922,0.1166798984125,0.199445725625,0.079733456125,0.1066417714625,0.1177432265875,0.187054733625,0.170408017,0.1029507043875,0.181123085375
CENPK1137D_4172,0.0820498909125,0.085882296375,0.11795183295,0.147054186125,0.0795788798375,0.139423908875,0.0986844476,0.1483943215,0.0822151194125,0.157692626375,0.1169293836375,0.0886992341875
CENPK1137D_4636,0.167619707875,0.175448928375,0.1219333744125,0.15600112525,0.16257167975,0.144130254375,0.148025249,0.133159270875,0.123321494125,0.16728682,0.16894058175,0.133047572875
CENPK1137D_2287,0.072376147525,0.089560666325,0.110396495825,0.0334590503875,0.0571929241875,0.0847589409375,0.0709239956875,0.0783072147125,0.0857364228375,0.052061513925,0.068469186275,0.106560760275
CENPK1137D_1826,0.555198118125,0.687020725875,0.448159399875,0.484999661,0.538477794875,0.52974280925,0.544058647625,0.710150689375,0.348050755875,0.6383346275,0.762108625125,0.709554993625
CENPK1137D_1935,0.0434461413875,0.0537617088625,0.0269295825875,0.0880223453875,0.0648743996375,0.0692948973625,0.042574439925,0.080634876675,0.051466082075,0.040698523675,0.0504456694,0.0555250919625
CENPK1137D_4303,0.053988944525,0.076964501925,0.0917545768,0.0578856962125,0.080617064075,0.05151360245,0.052905712725,0.036545344775,0.0639550340125,0.0388352555875,0.0510745490875,0.058364221825
CENPK1137D_245,0.0468738968875,0.0927111572125,0.1010945242375,0.109404845675,0.0726657837375,0.07148702655,0.073418901225,0.0507151103375,0.102245409325,0.0861411304875,0.07087773855,0.1103092663625
CENPK1137D_356,0.187011415375,0.08991966575,0.185278751625,0.174048693875,0.181379387375,0.16080449725,0.165150098875,0.175634835875,0.1121008333875,0.15787325025,0.188485099375,0.175487508
CENPK1137D_4574,0.0455538694875,0.0476816102625,0.0587744922375,0.0780675922625,0.0441819710625,0.085269638225,0.1035312078875,0.064185614225,0.072958860975,0.11401572825,0.099947803125,0.0787129562375
CENPK1137D_489,0.1608281995,0.0613964629125,0.0928868635,0.0628903679125,0.074087278025,0.0473411259875,0.091874403375,0.082647579675,0.09394431055,0.0878262306625,0.0681067865625,0.043700900525
CENPK1137D_5234,0.36359817425,0.380581202625,0.407212906125,0.38984154325,0.3986427305,0.4258059765,0.37960211875,0.393394250375,0.411848718625,0.36287607875,0.25255816425,0.1244386511625
CENPK1137D_2286,0.061942379075,0.084434441675,0.115963330975,0.163431482625,0.147839032125,0.115946335925,0.11907968475,0.10712067095,0.08082908815,0.134574756125,0.1149581187125,0.1070308149
CENPK1137D_4465,0.0749998562625,0.1139082707375,0.17233211,0.1166798984125,0.072741163725,0.16596854675,0.1107144002375,0.0995955008,0.158224047375,0.0456336858625,0.0870829453125,0.117644460025
CENPK1137D_5285,0.0659192305875,0.0316955794875,0.11529121285,0.1070277626625,0.112864801675,0.107106913475,0.08962417635,0.089830508675,0.0660519758625,0.012697814725,0.0128233426,0.01193906810375
CENPK1137D_1785,0.0623627269875,0.0652755798125,0.038654806925,0.1029422955875,0.0378412804375,0.0456915687,0.0611114839875,0.103880430125,0.0738745749,0.071701050125,0.08560398635,0.067416617675
CENPK1137D_5391,0.44155177525,0.318521013,0.3700350995,0.32627129875,0.3622473655,0.59571079025,0.449216943375,0.404102685375,0.442440953,0.507670647125,0.433668722,0.477335239375
CENPK1137D_4171,0.0566008666125,0.085964255925,0.105963399,0.0744839120875,0.0548962772875,0.0508987393375,0.0835539068,0.0470244019875,0.069609696275,0.0944262378375,0.0504649265,0.1022816917625
CENPK1137D_3462,0.59299918125,0.210339188875,0.10536024015,0.114021218275,0.149660866125,0.1245401292625,0.185591955125,0.16695320275,0.292171214375,0.335246428875,0.179168277625,0.2172383105
CENPK1137D_4871,0.0418671468,0.0231912258,0.0318511230625,0.05509507305,0.0589199495375,0.0376493350625,0.0266482546875,0.0239720060375,0.0514896599125,0.05908085315,0.0136143039,0.0555505293375
CENPK1137D_3634,0.0514215185875,0.170011695875,0.118154610375,0.1041805446,0.1156679363375,0.139663600125,0.195354700625,0.221342539625,0.0973629857,0.186746976,0.213190662375,0.175588076625
CENPK1137D_4887,0.0532555983,0.0294995646875,0.0765582423625,0.180359886375,0.141621624,0.171001459,0.14855396575,0.1088796920375,0.028239932275,0.243601166,0.169544003875,0.1818508735
CENPK1137D_3598,0.153146378875,0.1104747901875,0.17479459675,0.1131628740625,0.171115881375,0.123602599375,0.097476996175,0.165696390125,0.1057575129,0.06421887045,0.0941031387625,0.087613956625
