genes,logFC,logCPM,PValue,FDR
KMXK0B03230,0.053617959,5.617348418,0.683492136,0.810005814
KMXK0E01110,0.053890109,5.638412889,0.764243788,0.864102857
KMXK0D05660,0.053905871,8.074133512,0.692567608,0.815256504
KMXK0D05410,0.053969347,7.572340785,0.654373041,0.789405092
KMXK0G03240,0.054304701,7.120610474,0.66593299,0.798304032
KMXK0D04720,0.054536155,7.452250232,0.658796886,0.792924131
KMXK0F04040,0.054726506,6.350260387,0.75766207,0.859674529
KMXK0A07750,0.054785585,9.480923729,0.818488912,0.898580405
KMXK0D01310,0.055525972,8.227275092,0.757040413,0.859176814
KMXK0C06580,0.055654756,7.729755756,0.681170445,0.808890742
KMXK0D03940,0.055742304,5.44785683,0.756864862,0.859176814
KMXK0H00150,0.056669271,6.261426746,0.732163753,0.845059751
KMXK0D05830,0.056774038,7.844502415,0.690834928,0.813779894
KMXK0D01840,0.056827415,5.775273808,0.681756637,0.808890742
KMXK0E01380,0.057048264,3.92003918,0.795868545,0.885458119
KMXK0C06550,0.057222598,6.109152778,0.789575494,0.881153095
KMXK0A07590,0.057260128,6.024357275,0.703167674,0.823733823
KMXK0F01340,0.057416984,5.946708384,0.685075546,0.810268365
KMXK0E05440,0.058261972,7.312168481,0.635615659,0.778270687
KMXK0B01210,0.058410102,8.31447936,0.676430652,0.805898295
KMXK0C05120,0.0584183,6.172578544,0.685451,0.810268365
KMXK0G01750,0.058901619,5.461575045,0.685545298,0.810268365
KMXK0F02160,0.059643754,0.830344348,0.919658182,0.959827653
KMXK0D05890,0.060050602,7.756081159,0.702532967,0.823369284
KMXK0H02310,0.060501215,10.67291279,0.893012049,0.943231237
KMXK0D06430,0.060888011,5.569602637,0.646349612,0.783926336
KMXK0H02830,0.060902758,5.484547505,0.712967791,0.829676739
KMXK0B08370,0.060937031,5.857166473,0.725280789,0.838827361
KMXK0F01300,0.061215562,5.972179658,0.711500517,0.828665851
KMXK0C03930,0.061379674,9.374136801,0.841300145,0.912125479
KMXK0D05760,0.061591955,6.876830169,0.618417542,0.766247636
KMXK0D06220,0.061798723,6.276372942,0.671548206,0.802196301
KMXK0D03580,0.061943044,5.979705591,0.684592976,0.810268365
KMXK0A02520,0.062196912,8.078182849,0.648220428,0.7842743
KMXK0G02480,0.062227695,7.700255744,0.585654324,0.741168699
KMXK0B03420,0.062366844,4.734904873,0.706361294,0.825574969
KMXK0A03330,0.062384302,5.689169961,0.755697759,0.859039624
KMXK0B04570,0.062401327,6.536454413,0.615388603,0.764168819
KMXK0B00320,0.062551843,5.793129269,0.640344297,0.781171749
KMXK0A04690,0.062820595,6.809530898,0.572403373,0.72991906
KMXK0G01560,0.063044221,5.873906272,0.627437002,0.772720625
KMXK0H01990,0.063111766,6.54631517,0.668599352,0.800369403
KMXK0D03110,0.063245764,6.949269636,0.707160504,0.826042653
KMXK0A00600,0.06346597,6.877496446,0.721093613,0.835123206
KMXK0C04020,0.063648403,4.773929725,0.750016988,0.855577424
KMXK0E03790,0.063797634,7.28046876,0.678827145,0.807296769
KMXK0H02000,0.063844043,6.853789802,0.606133952,0.756181818
KMXK0B05790,0.064257753,5.530915374,0.669799814,0.800943782
KMXK0C00530,0.064296153,5.041006364,0.820474627,0.900031551
KMXK0C02140,0.064577645,7.948771664,0.632920058,0.776271305
KMXK0H01160,0.064635579,3.326683827,0.879229076,0.934091911
KMXK0G04180,0.065008502,8.329240862,0.705067941,0.824631393
KMXK0H00220,0.065043003,8.111959259,0.76454015,0.864203723
KMXK0E06040,0.065146985,6.757877059,0.633084771,0.776271305
KMXK0C06880,0.065186955,6.973087829,0.65376889,0.789111607
KMXK0B00270,0.065403321,5.672037627,0.620561698,0.768316981
KMXK0B03660,0.065491778,5.96633358,0.638954299,0.780109711
KMXK0B00530,0.066164895,9.298647637,0.860338013,0.923966752
KMXK0C02330,0.066816324,8.563435355,0.685895992,0.810268365
KMXK0B01240,0.066997407,8.114302326,0.664258309,0.7974233
KMXK0B01910,0.067067818,4.17578113,0.729119652,0.842221793
KMXK0B03620,0.067119788,5.631808086,0.64432282,0.782908368
KMXK0H01120,0.06712546,7.722398203,0.609234876,0.759287408
KMXK0H03310,0.067528157,7.82276871,0.551989959,0.716328168
KMXK0H00550,0.067663098,6.405210633,0.620691439,0.768316981
KMXK0A05290,0.067791897,6.46754393,0.53220713,0.700888562
KMXK0C00770,0.068156521,8.631416683,0.609834558,0.759681326
KMXK0A07600,0.068245316,5.294561769,0.732971131,0.84563627
KMXK0H01130,0.06827141,5.736573462,0.563593156,0.723919964
KMXK0E02720,0.068396851,7.546272081,0.604499127,0.754882374
KMXK0A00340,0.068441368,7.61505336,0.607840146,0.758124564
KMXK0E03660,0.068472338,11.12766064,0.876899072,0.933283578
KMXK0C04250,0.068548681,6.142439376,0.613117375,0.76209217
KMXK0B00240,0.068788308,7.039595073,0.567445406,0.726432876
KMXK0D00270,0.069027706,7.398633099,0.588781831,0.743094351
KMXK0F02540,0.069067882,6.36671798,0.559022984,0.722189591
KMXK0F05650,0.069415679,6.901964867,0.631355396,0.775445593
KMXK0A05890,0.0694289,5.851109675,0.580300592,0.736591026
KMXK0C01650,0.069677899,6.644858965,0.592457457,0.746992433
KMXK0D03470,0.069707563,8.309351267,0.696709005,0.8191843
KMXK0F00120,0.069779376,8.77568606,0.835656898,0.908501881
KMXK0G00880,0.070334799,5.478202192,0.672034223,0.802405394
KMXK0A06460,0.070382729,4.87298909,0.669521301,0.800943782
KMXK0H04220,0.070449977,8.037992379,0.679685542,0.807751438
KMXK0D01690,0.070464731,7.460896883,0.600025043,0.752473082
KMXK0A06400,0.070605449,5.953303593,0.651969612,0.787500077
KMXK0C06960,0.070652842,6.583767601,0.597259191,0.750629453
KMXK0B05870,0.071771627,7.347440388,0.688646494,0.81214334
KMXK0A07340,0.072249698,3.983978431,0.758477837,0.860216619
KMXK0E02260,0.072408606,8.505200861,0.689631086,0.812739576
KMXK0D05620,0.072556614,6.532515378,0.714479972,0.830856907
KMXK0C07080,0.072830952,7.509163767,0.564406762,0.724182107
KMXK0E01140,0.073250729,4.416813504,0.68610563,0.810268365
KMXK0F01110,0.073537674,7.579043407,0.747413919,0.853696437
KMXK0B04360,0.073678882,5.904085005,0.609369167,0.759287408
KMXK0A02270,0.073699657,9.158782046,0.770014356,0.868026886
KMXK0F04300,0.074014187,5.844836862,0.803555091,0.889692192
KMXK0C05900,0.07412877,6.540017774,0.646521345,0.783926336
KMXK0B06150,0.074139882,6.852692793,0.583009253,0.739291753
KMXK0F00210,0.074160551,6.381594931,0.546228866,0.712521868
KMXK0D06330,0.074211393,6.553810879,0.646392754,0.783926336
KMXK0F02210,0.074295741,5.828755906,0.66237929,0.795542847
KMXK0C07150,0.074498749,6.157608828,0.586480308,0.741635477
KMXK0F02070,0.074590988,7.443236881,0.557275283,0.720846554
KMXK0B01310,0.074646403,3.392606487,0.810501283,0.894116067
KMXK0F04720,0.074829823,8.040646015,0.548734221,0.714585102
KMXK0E04200,0.074866196,1.094872524,0.903092058,0.94904192
KMXK0E01890,0.075073016,8.55243752,0.761892764,0.862360278
KMXK0D05160,0.075230905,6.95910679,0.513112279,0.684418631
KMXK0E00780,0.075235262,5.348162056,0.661024127,0.794546267
KMXK0A03320,0.075386934,6.198621209,0.70764356,0.826314687
KMXK0E04410,0.075424449,5.360885823,0.632573266,0.776229007
KMXK0B01560,0.07543018,6.659828629,0.646850435,0.783926336
KMXK0H03700,0.075723894,6.185337691,0.711995639,0.828924475
KMXK0A05230,0.076532835,8.256709212,0.665636861,0.798154404
KMXK0F03090,0.076661025,2.23232846,0.822436075,0.900451628
KMXK0H03160,0.076893583,6.174112131,0.594497831,0.748726
KMXK0H00380,0.077248911,5.052252304,0.721068684,0.835123206
KMXK0F03930,0.077558012,5.787604314,0.809425092,0.893897531
KMXK0A01070,0.077860445,6.126875092,0.621632162,0.769101989
KMXK0G02510,0.077965318,7.993182394,0.702721235,0.823400343
KMXK0F03910,0.078007227,5.57428752,0.549056029,0.714755803
KMXK0F05350,0.078050414,5.749236608,0.561054286,0.723381797
KMXK0H02270,0.078206231,5.900589175,0.631192841,0.775445593
KMXK0B07840,0.07822952,11.2057492,0.796809229,0.885967753
KMXK0H03390,0.078798142,6.381481161,0.553620222,0.717760299
KMXK0H01200,0.07884806,4.443859167,0.671151547,0.801915815
KMXK0A06920,0.078933142,6.215185083,0.587900044,0.742165482
KMXK0A07990,0.079050926,5.518094096,0.594699539,0.748726
KMXK0B03560,0.079127906,7.262158343,0.48106481,0.658794327
KMXK0C00740,0.079224757,6.844830812,0.546156466,0.712521868
KMXK0A03850,0.079388578,8.294782108,0.586057077,0.74149404
KMXK0G01480,0.079832575,8.058916738,0.56992489,0.728324802
KMXK0C02160,0.079926681,4.478399957,0.708920718,0.827416034
KMXK0C00670,0.079940516,6.899769542,0.476938097,0.655943061
KMXK0B01630,0.079940759,8.585318607,0.634601756,0.777593389
KMXK0H02690,0.080086385,7.395850931,0.611454896,0.76095487
KMXK0G02240,0.080501086,7.058878165,0.503740223,0.676628673
KMXK0A06850,0.080559947,3.749679171,0.816841629,0.897676341
KMXK0B06640,0.080705762,7.372014619,0.51182985,0.683783185
KMXK0C04590,0.081459606,5.285317918,0.573170065,0.730271747
KMXK0F03600,0.081892529,6.768505967,0.553889905,0.717927074
KMXK0A02690,0.082101576,3.278716517,0.763379779,0.86346735
KMXK0G03130,0.082147583,7.691090288,0.650997151,0.786698837
KMXK0C05620,0.082352552,6.564698077,0.63956193,0.780477158
KMXK0C02830,0.0825017,2.298753507,0.794463074,0.884667917
KMXK0H02630,0.082916162,6.868658697,0.454544285,0.635666838
KMXK0E05740,0.083585105,6.749214739,0.45329287,0.635259006
KMXK0G01950,0.083981772,5.843332537,0.64689502,0.783926336
KMXK0B06170,0.084025857,7.468990897,0.501995397,0.675687456
KMXK0C05420,0.08436404,7.93756298,0.669746246,0.800943782
KMXK0C04860,0.085101927,5.853672686,0.587517194,0.742053278
KMXK0D03440,0.085330775,6.448181278,0.63580907,0.778270687
KMXK0A06540,0.085379671,6.815502486,0.419951785,0.604298516
KMXK0A02390,0.085445451,6.923419155,0.625554661,0.771896539
KMXK0A05950,0.085688123,5.23976466,0.613469325,0.762343473
KMXK0C05970,0.085711111,7.02601015,0.490186848,0.667125951
KMXK0H00190,0.086217767,6.159204407,0.51742006,0.687462309
KMXK0A06500,0.08629325,4.841062604,0.630105638,0.774695096
KMXK0B08270,0.086401973,6.712575108,0.464206531,0.643872375
KMXK0B08190,0.086831284,5.034896243,0.614856021,0.763693788
KMXK0H04150,0.087328351,5.685269762,0.813034865,0.895746204
KMXK0C02870,0.087372149,6.543301368,0.458030785,0.637336439
KMXK0B07140,0.087406787,7.133686175,0.403745302,0.589790389
KMXK0D04140,0.087572902,5.596937641,0.662021731,0.795301065
KMXK0F04940,0.08762292,4.654878324,0.624269087,0.770937296
KMXK0H01590,0.087806902,5.378952071,0.562003279,0.723469067
KMXK0F00790,0.088166084,8.053216743,0.546741008,0.712653452
KMXK0C04750,0.088208306,8.181758241,0.684978185,0.810268365
KMXK0H00240,0.088233545,9.545179818,0.592369598,0.746992433
KMXK0A02230,0.088295972,8.169347979,0.570732712,0.729174073
KMXK0D05670,0.088301328,6.069150291,0.569277145,0.727862513
KMXK0G02550,0.088799331,7.477348675,0.41535808,0.601178618
KMXK0F04630,0.089127884,6.206561913,0.533709052,0.701501094
KMXK0B04970,0.089381377,8.491006233,0.53935406,0.706451371
KMXK0E02250,0.089383425,7.570859454,0.525312405,0.695045527
KMXK0H03960,0.089467456,6.975767786,0.558012105,0.721194545
KMXK0D01370,0.090343111,4.783647965,0.674623982,0.804742458
KMXK0A04700,0.09034733,6.923491691,0.502036182,0.675687456
KMXK0F00780,0.090496739,9.711777454,0.599151402,0.752007025
KMXK0E01960,0.09053687,8.256871275,0.493623119,0.671084849
KMXK0A08040,0.090629488,6.709829477,0.47958976,0.657627123
KMXK0D01750,0.091047641,5.645384546,0.629061325,0.774159126
KMXK0G01350,0.091252981,5.6881308,0.645175037,0.783382857
KMXK0A01690,0.091383147,6.670993245,0.485307039,0.662499592
KMXK0A07610,0.09156151,7.04854688,0.656740618,0.791384882
KMXK0D05650,0.091608809,7.046976064,0.603750793,0.7545032
KMXK0A03410,0.091690918,6.146148911,0.5018701,0.675687456
KMXK0B00430,0.091716282,6.319224451,0.561682047,0.723469067
KMXK0E06290,0.091751112,6.765086189,0.488538559,0.665416448
KMXK0C06400,0.091787461,7.434158569,0.481422848,0.658794327
KMXK0B08070,0.091960829,5.885607137,0.497919816,0.673382723
KMXK0G04310,0.092285078,6.230025921,0.717485137,0.832335488
KMXK0A03930,0.092450019,6.420889397,0.512752573,0.684118112
KMXK0E04090,0.092469064,6.828791306,0.444371021,0.627071943
KMXK0E01550,0.092683758,5.663203015,0.530209377,0.699610414
KMXK0F02140,0.092752499,6.860313318,0.389306145,0.578955478
KMXK0C05890,0.093116493,7.959230573,0.598616815,0.751964361
KMXK0C06850,0.093296239,4.451814032,0.608498796,0.758760135
KMXK0A07330,0.093419735,4.941787051,0.716834827,0.832084212
KMXK0D04970,0.093556124,4.427610299,0.786611436,0.879001583
KMXK0B03430,0.093618474,1.397880597,0.811046185,0.894329524
KMXK0E00450,0.09381151,8.222606256,0.472004964,0.651791987
KMXK0C03450,0.09425756,7.085709184,0.494353927,0.67162044
KMXK0C05470,0.09453271,6.054577873,0.489874419,0.666879056
KMXK0B02230,0.094783982,4.718382836,0.661394798,0.794735487
KMXK0E05480,0.095035111,4.523530592,0.575390215,0.732184049
KMXK0E01070,0.095428727,7.782231263,0.471692914,0.651714695
KMXK0B07750,0.095722027,5.98923739,0.645681755,0.783811146
KMXK0D04820,0.095843713,6.521128416,0.464245897,0.643872375
KMXK0A08240,0.095935411,7.257372332,0.453937753,0.635261421
KMXK0H02680,0.096054727,8.540147721,0.556965333,0.72062876
KMXK0A02240,0.09606564,6.820836528,0.416776073,0.602154473
KMXK0E01160,0.096160511,6.90387133,0.383945885,0.573983094
KMXK0G04150,0.09641727,5.373580042,0.512705157,0.684118112
KMXK0C05840,0.09653489,5.405668581,0.625955453,0.772143165
KMXK0C05910,0.096600371,5.620383757,0.561072149,0.723381797
KMXK0F00360,0.096662051,5.160638404,0.551865789,0.716328168
KMXK0E01340,0.096887647,8.117893661,0.443380493,0.625847673
KMXK0G01940,0.09709403,7.876492401,0.437509731,0.620140498
KMXK0D00380,0.097163526,7.660244109,0.431590262,0.616038821
KMXK0E05620,0.097229074,6.811079555,0.503969458,0.676656434
KMXK0F01600,0.09726697,8.083228964,0.461477664,0.641409129
KMXK0A05110,0.097273729,6.183052298,0.424922734,0.608971659
KMXK0B05010,0.097298042,7.138552059,0.403815227,0.589790389
KMXK0G00570,0.09738085,7.737787876,0.455702123,0.636391278
KMXK0H04050,0.09754024,7.484602765,0.490565023,0.667372853
KMXK0B06630,0.097655295,7.629322338,0.454582964,0.635666838
KMXK0G04060,0.097656142,6.033812715,0.500285312,0.675374388
KMXK0F01160,0.097828495,6.594860855,0.391713826,0.580680151
KMXK0A01330,0.097880814,7.982133302,0.403738601,0.589790389
KMXK0E00190,0.097965278,13.37800477,0.641690124,0.782324008
KMXK0H04140,0.09826093,4.319744778,0.678428147,0.807010813
KMXK0C04240,0.098555366,7.434704681,0.534832701,0.702528632
KMXK0G00290,0.098722876,6.822493173,0.348253303,0.538296178
KMXK0G00450,0.099020612,5.939951593,0.426621304,0.610668559
KMXK0G02910,0.099233122,8.889235025,0.549845454,0.715051957
KMXK0D03200,0.099241364,7.293563903,0.681722936,0.808890742
KMXK0E04330,0.099315653,5.740989079,0.492627936,0.669910819
KMXK0H02740,0.099322167,5.701230395,0.573139687,0.730271747
KMXK0C03350,0.099590597,6.936886507,0.540744302,0.707621274
KMXK0F05420,0.099610319,8.86772277,0.681596416,0.808890742
KMXK0E05060,0.099671277,6.680239477,0.669110014,0.800792375
KMXK0D03980,0.09977075,6.685480787,0.481137224,0.658794327
KMXK0F04060,0.100127546,7.251758667,0.53187459,0.700810998
KMXK0D04540,0.100319823,6.724414261,0.64316521,0.782703895
KMXK0C01310,0.100744443,6.85620791,0.431827536,0.616107882
KMXK0H00400,0.101067994,6.574494972,0.412462479,0.599324584
KMXK0B03550,0.101150951,8.098870464,0.447065923,0.630001536
KMXK0H03740,0.10127697,7.798342814,0.456184297,0.636477596
KMXK0F02760,0.101540059,6.990623206,0.664212026,0.7974233
KMXK0B01930,0.10195814,5.905751453,0.455742106,0.636391278
KMXK0B02550,0.102204112,8.481707975,0.60081309,0.752778149
KMXK0B07180,0.102339641,6.203736175,0.581560683,0.737822502
KMXK0E01240,0.102966812,4.986337375,0.51148734,0.683505004
KMXK0F01010,0.103088829,8.975758092,0.700357777,0.82157665
KMXK0D04950,0.1031124,8.373959169,0.513394771,0.68461603
KMXK0C02280,0.103274439,5.55407087,0.481256883,0.658794327
KMXK0G04050,0.103588924,7.772616179,0.402843427,0.589790389
KMXK0A01870,0.103760257,6.448370184,0.52233165,0.691820999
KMXK0E03550,0.103941976,7.502456452,0.418803239,0.603715923
KMXK0A03360,0.104033946,7.028485409,0.603962948,0.754583064
KMXK0D01500,0.104047598,5.859607523,0.478448777,0.656770301
KMXK0H01390,0.104086381,7.013431402,0.457444865,0.637203887
KMXK0G00800,0.104123886,6.553876568,0.451152884,0.633420225
KMXK0G00510,0.104165242,6.82839837,0.578655056,0.734926391
KMXK0E02770,0.104247847,8.619164496,0.551550042,0.716328168
KMXK0A06880,0.104348331,5.63960278,0.437416919,0.620140498
KMXK0D00600,0.104436207,6.491647734,0.50377531,0.676628673
KMXK0A00560,0.104444085,8.501591703,0.514982503,0.685825892
KMXK0F02620,0.104957611,7.459053322,0.375704423,0.565947177
KMXK0D05770,0.105042612,6.615425885,0.45889897,0.638195562
KMXK0G04120,0.105142242,8.63460886,0.631746642,0.775445593
KMXK0B00450,0.105218148,7.461864889,0.549836124,0.715051957
KMXK0E00910,0.105230563,7.589789219,0.469488593,0.649374168
KMXK0H00980,0.105240507,6.361863773,0.456346445,0.636477596
KMXK0F05130,0.105299335,7.002073355,0.468714496,0.648479691
KMXK0F04050,0.105527148,6.945416601,0.41097865,0.598193116
KMXK0B05570,0.105883971,7.191169301,0.457951344,0.637336439
KMXK0E00210,0.105965049,7.535115015,0.510297635,0.682632053
KMXK0A02400,0.106372803,7.18498499,0.396850416,0.58465083
KMXK0E02490,0.106578058,5.785948969,0.519436249,0.689417213
KMXK0A00320,0.106681206,5.985306583,0.497452893,0.673234572
KMXK0G03590,0.107000281,7.311930763,0.577590388,0.73405308
KMXK0E03510,0.107023025,7.386982069,0.514202511,0.685513563
KMXK0C06940,0.10702679,7.985583524,0.399432774,0.585614344
KMXK0F00840,0.107085803,6.066997903,0.449707527,0.632447907
KMXK0B01010,0.107540857,5.907218631,0.539484573,0.706451371
KMXK0E01830,0.10761921,6.01227085,0.462082096,0.641745667
KMXK0C00550,0.107688905,6.393702649,0.449990966,0.632547367
KMXK0F03800,0.107744463,5.804078531,0.535778581,0.703226657
KMXK0B03500,0.108051099,5.933136391,0.542322952,0.708891584
KMXK0A00880,0.108348359,4.574443608,0.647926139,0.7842743
KMXK0A04560,0.10837764,6.150931659,0.420692056,0.604381193
KMXK0F05790,0.108465432,6.598854887,0.697397708,0.819804696
KMXK0C01760,0.108623129,6.243913835,0.500311452,0.675374388
KMXK0H01370,0.109020928,8.294909788,0.600378877,0.752684996
KMXK0D04070,0.109204301,6.219257992,0.532611159,0.701101785
KMXK0B01430,0.109243017,10.41967882,0.476919338,0.655943061
KMXK0C01240,0.109271408,6.193486118,0.38437089,0.574412165
KMXK0A00440,0.109571241,5.250119894,0.499893202,0.675374388
KMXK0F02820,0.109597083,7.511844516,0.398505646,0.585171345
KMXK0C04890,0.109760634,5.167977584,0.449597416,0.632447907
KMXK0B08040,0.109864319,8.432047825,0.542770481,0.709112359
KMXK0G03200,0.110239079,6.639970519,0.500348962,0.675374388
KMXK0A03370,0.110260765,4.005070235,0.585554145,0.741168699
KMXK0C04340,0.110472927,4.455386771,0.559183303,0.722213401
KMXK0B03630,0.110570664,6.481039494,0.423633717,0.607749611
KMXK0A01060,0.110570949,7.406621293,0.422852655,0.606971239
KMXK0A07030,0.11057674,7.229397001,0.359224156,0.549414349
KMXK0A03940,0.111314887,5.922589066,0.419656205,0.604298516
KMXK0E04220,0.111855106,8.119061123,0.475063016,0.654771393
KMXK0B02460,0.111959327,3.185499392,0.685234744,0.810268365
KMXK0B08160,0.111962202,6.667542109,0.428647372,0.612869417
KMXK0F03270,0.112118774,4.512658352,0.552716109,0.716953363
KMXK0F04830,0.112205732,5.440640064,0.381706411,0.571818675
KMXK0E01800,0.112370827,5.55626582,0.47750282,0.656356676
KMXK0D03060,0.112507909,7.527245792,0.370306888,0.560912753
KMXK0D06270,0.112746346,7.906675267,0.372411421,0.562986081
KMXK0H01090,0.113043848,8.264140113,0.394038114,0.582070136
KMXK0C04710,0.113501759,6.590204189,0.472769035,0.652493055
KMXK0B05930,0.113540837,7.987347589,0.371613121,0.562280257
KMXK0F02050,0.113776338,7.461900722,0.408653168,0.595541264
