Sequence Name	Annotation GO ID	Annotation GO Term	Annotation GO Category
tr|A0A1D8NPC8|A0A1D8NPC8_YARLL	GO:0032259	methylation	Biological Process
tr|A0A1D8NPC8|A0A1D8NPC8_YARLL	GO:0046034	ATP metabolic process	Biological Process
tr|A0A1D8NGD1|A0A1D8NGD1_YARLL			
tr|A0A1D8NIJ9|A0A1D8NIJ9_YARLL	GO:0003677	DNA binding	Molecular Function
tr|A0A1D8NIJ9|A0A1D8NIJ9_YARLL	GO:0005634	nucleus	Cellular Component
tr|A0A1D8NIJ9|A0A1D8NIJ9_YARLL	GO:0006260	DNA replication	Biological Process
tr|A0A1D8NIJ9|A0A1D8NIJ9_YARLL	GO:0006281	DNA repair	Biological Process
tr|A0A1D8NIJ9|A0A1D8NIJ9_YARLL	GO:0006310	DNA recombination	Biological Process
tr|A0A1D8NIJ9|A0A1D8NIJ9_YARLL	GO:0044427	chromosomal part	Cellular Component
tr|A0A1D8NIJ9|A0A1D8NIJ9_YARLL	GO:0046872	metal ion binding	Molecular Function
tr|A0A1D8NLC7|A0A1D8NLC7_YARLL	GO:0004356	glutamate-ammonia ligase activity	Molecular Function
tr|A0A1D8NLC7|A0A1D8NLC7_YARLL	GO:0005524	ATP binding	Molecular Function
tr|A0A1D8NLC7|A0A1D8NLC7_YARLL	GO:0005737	cytoplasm	Cellular Component
tr|A0A1D8NLC7|A0A1D8NLC7_YARLL	GO:0006542	glutamine biosynthetic process	Biological Process
tr|A0A1D8NLC7|A0A1D8NLC7_YARLL	GO:0019676	ammonia assimilation cycle	Biological Process
tr|A0A1D8NLC7|A0A1D8NLC7_YARLL	GO:0034399	nuclear periphery	Cellular Component
tr|A0A1D8NQD1|A0A1D8NQD1_YARLL	GO:0004165	dodecenoyl-CoA delta-isomerase activity	Molecular Function
tr|A0A1D8NQD1|A0A1D8NQD1_YARLL	GO:0005777	peroxisome	Cellular Component
tr|A0A1D8NQD1|A0A1D8NQD1_YARLL	GO:0008152	metabolic process	Biological Process
tr|A0A1D8NQ39|A0A1D8NQ39_YARLL	GO:0000403	Y-form DNA binding	Molecular Function
tr|A0A1D8NQ39|A0A1D8NQ39_YARLL	GO:0000404	heteroduplex DNA loop binding	Molecular Function
tr|A0A1D8NQ39|A0A1D8NQ39_YARLL	GO:0000406	double-strand/single-strand DNA junction binding	Molecular Function
tr|A0A1D8NQ39|A0A1D8NQ39_YARLL	GO:0003684	damaged DNA binding	Molecular Function
tr|A0A1D8NQ39|A0A1D8NQ39_YARLL	GO:0005524	ATP binding	Molecular Function
tr|A0A1D8NQ39|A0A1D8NQ39_YARLL	GO:0006298	mismatch repair	Biological Process
tr|A0A1D8NQ39|A0A1D8NQ39_YARLL	GO:0008094	DNA-dependent ATPase activity	Molecular Function
tr|A0A1D8NQ39|A0A1D8NQ39_YARLL	GO:0032302	MutSbeta complex	Cellular Component
tr|A0A1D8NQ39|A0A1D8NQ39_YARLL	GO:0043570	maintenance of DNA repeat elements	Biological Process
tr|A0A1D8NP78|A0A1D8NP78_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|A0A1D8NQI5|A0A1D8NQI5_YARLL	GO:0016491	oxidoreductase activity	Molecular Function
tr|A0A1D8NQI5|A0A1D8NQI5_YARLL	GO:0055114	oxidation-reduction process	Biological Process
tr|A0A1D8N7S5|A0A1D8N7S5_YARLL	GO:0004553	"hydrolase activity, hydrolyzing O-glycosyl compounds"	Molecular Function
tr|A0A1D8N7S5|A0A1D8N7S5_YARLL	GO:0005975	carbohydrate metabolic process	Biological Process
tr|A0A1D8NBG2|A0A1D8NBG2_YARLL	GO:0003677	DNA binding	Molecular Function
tr|A0A1D8NBG2|A0A1D8NBG2_YARLL	GO:0005634	nucleus	Cellular Component
tr|A0A1D8NBG2|A0A1D8NBG2_YARLL	GO:0046872	metal ion binding	Molecular Function
tr|A0A1D8NNU7|A0A1D8NNU7_YARLL	GO:0005215	transporter activity	Molecular Function
tr|A0A1D8NNU7|A0A1D8NNU7_YARLL	GO:0034220	ion transmembrane transport	Biological Process
tr|A0A1D8NNU7|A0A1D8NNU7_YARLL	GO:0071627	integral component of fungal-type vacuolar membrane	Cellular Component
tr|A0A1D8NIH7|A0A1D8NIH7_YARLL	GO:0042406	extrinsic component of endoplasmic reticulum membrane	Cellular Component
tr|A0A1D8NIH7|A0A1D8NIH7_YARLL	GO:0051082	unfolded protein binding	Molecular Function
tr|A0A1D8NIH7|A0A1D8NIH7_YARLL	GO:1990871	Vma12-Vma22 assembly complex	Cellular Component
tr|A0A1D8NLP6|A0A1D8NLP6_YARLL	GO:0003688	DNA replication origin binding	Molecular Function
tr|A0A1D8NLP6|A0A1D8NLP6_YARLL	GO:0003697	single-stranded DNA binding	Molecular Function
tr|A0A1D8NLP6|A0A1D8NLP6_YARLL	GO:0003779	actin binding	Molecular Function
tr|A0A1D8NLP6|A0A1D8NLP6_YARLL	GO:0005524	ATP binding	Molecular Function
tr|A0A1D8NLP6|A0A1D8NLP6_YARLL	GO:0005758	mitochondrial intermembrane space	Cellular Component
tr|A0A1D8NLP6|A0A1D8NLP6_YARLL	GO:0005829	cytosol	Cellular Component
tr|A0A1D8NLP6|A0A1D8NLP6_YARLL	GO:0006458	'de novo' protein folding	Biological Process
tr|A0A1D8NLP6|A0A1D8NLP6_YARLL	GO:0008637	apoptotic mitochondrial changes	Biological Process
tr|A0A1D8NLP6|A0A1D8NLP6_YARLL	GO:0015629	actin cytoskeleton	Cellular Component
tr|A0A1D8NLP6|A0A1D8NLP6_YARLL	GO:0016887	ATPase activity	Molecular Function
tr|A0A1D8NLP6|A0A1D8NLP6_YARLL	GO:0030042	actin filament depolymerization	Biological Process
tr|A0A1D8NLP6|A0A1D8NLP6_YARLL	GO:0031966	mitochondrial membrane	Cellular Component
tr|A0A1D8NLP6|A0A1D8NLP6_YARLL	GO:0042026	protein refolding	Biological Process
tr|A0A1D8NLP6|A0A1D8NLP6_YARLL	GO:0042645	mitochondrial nucleoid	Cellular Component
tr|A0A1D8NLP6|A0A1D8NLP6_YARLL	GO:0044183	protein binding involved in protein folding	Molecular Function
tr|A0A1D8NLP6|A0A1D8NLP6_YARLL	GO:0045041	protein import into mitochondrial intermembrane space	Biological Process
tr|A0A1D8NLP6|A0A1D8NLP6_YARLL	GO:0050821	protein stabilization	Biological Process
tr|A0A1D8NLP6|A0A1D8NLP6_YARLL	GO:0051082	unfolded protein binding	Molecular Function
tr|A0A1D8NLP6|A0A1D8NLP6_YARLL	GO:0051087	chaperone binding	Molecular Function
tr|A0A1D8NLP6|A0A1D8NLP6_YARLL	GO:0051131	chaperone-mediated protein complex assembly	Biological Process
tr|A0A1D8NLP6|A0A1D8NLP6_YARLL	GO:0051604	protein maturation	Biological Process
tr|A0A1D8NLP6|A0A1D8NLP6_YARLL	GO:0061077	chaperone-mediated protein folding	Biological Process
tr|A0A1D8NLP6|A0A1D8NLP6_YARLL	GO:0071014	post-mRNA release spliceosomal complex	Cellular Component
tr|A0A1D8NFU3|A0A1D8NFU3_YARLL			
tr|A0A1D8N8Z3|A0A1D8N8Z3_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|A0A1D8N8Y5|A0A1D8N8Y5_YARLL	GO:0004252	serine-type endopeptidase activity	Molecular Function
tr|A0A1D8N8Y5|A0A1D8N8Y5_YARLL	GO:0006508	proteolysis	Biological Process
tr|A0A1D8NFG2|A0A1D8NFG2_YARLL	GO:0005829	cytosol	Cellular Component
tr|A0A1D8NFG2|A0A1D8NFG2_YARLL	GO:0005886	plasma membrane	Cellular Component
tr|A0A1D8NFG2|A0A1D8NFG2_YARLL	GO:0006950	response to stress	Biological Process
tr|A0A1D8NFG2|A0A1D8NFG2_YARLL	GO:0008289	lipid binding	Molecular Function
tr|A0A1D8NFG2|A0A1D8NFG2_YARLL	GO:0009987	cellular process	Biological Process
tr|A0A1H6Q7T5|A0A1H6Q7T5_YARLL	GO:0004849	uridine kinase activity	Molecular Function
tr|A0A1H6Q7T5|A0A1H6Q7T5_YARLL	GO:0005524	ATP binding	Molecular Function
tr|A0A1H6Q7T5|A0A1H6Q7T5_YARLL	GO:0005829	cytosol	Cellular Component
tr|A0A1H6Q7T5|A0A1H6Q7T5_YARLL	GO:0006206	pyrimidine nucleobase metabolic process	Biological Process
tr|A0A1H6Q7T5|A0A1H6Q7T5_YARLL	GO:0006222	UMP biosynthetic process	Biological Process
tr|A0A1H6Q7T5|A0A1H6Q7T5_YARLL	GO:0016310	phosphorylation	Biological Process
tr|A0A1H6Q7T5|A0A1H6Q7T5_YARLL	GO:0043097	pyrimidine nucleoside salvage	Biological Process
tr|A0A1D8NL95|A0A1D8NL95_YARLL	GO:0000978	RNA polymerase II proximal promoter sequence-specific DNA binding	Molecular Function
tr|A0A1D8NL95|A0A1D8NL95_YARLL	GO:0001077	"proximal promoter DNA-binding transcription activator activity, RNA polymerase II-specific"	Molecular Function
tr|A0A1D8NL95|A0A1D8NL95_YARLL	GO:0005634	nucleus	Cellular Component
tr|A0A1D8NL95|A0A1D8NL95_YARLL	GO:0008270	zinc ion binding	Molecular Function
tr|A0A1D8NL95|A0A1D8NL95_YARLL	GO:0061414	positive regulation of transcription from RNA polymerase II promoter by a nonfermentable carbon source	Biological Process
tr|A0A1D8NPS7|A0A1D8NPS7_YARLL	GO:0005375	copper ion transmembrane transporter activity	Molecular Function
tr|A0A1D8NPS7|A0A1D8NPS7_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|A0A1D8NPS7|A0A1D8NPS7_YARLL	GO:0035434	copper ion transmembrane transport	Biological Process
tr|A0A1H6PP95|A0A1H6PP95_YARLL			
tr|A0A1H6PSZ6|A0A1H6PSZ6_YARLL			
tr|A0A1D8NP48|A0A1D8NP48_YARLL			
tr|A0A1D8NP98|A0A1D8NP98_YARLL			
tr|A0A1D8N4V6|A0A1D8N4V6_YARLL	GO:0003676	nucleic acid binding	Molecular Function
tr|A0A1D8N6A1|A0A1D8N6A1_YARLL			
tr|A0A1D8NGL9|A0A1D8NGL9_YARLL	GO:0000149	SNARE binding	Molecular Function
tr|A0A1D8NGL9|A0A1D8NGL9_YARLL	GO:0005484	SNAP receptor activity	Molecular Function
tr|A0A1D8NGL9|A0A1D8NGL9_YARLL	GO:0005768	endosome	Cellular Component
tr|A0A1D8NGL9|A0A1D8NGL9_YARLL	GO:0005802	trans-Golgi network	Cellular Component
tr|A0A1D8NGL9|A0A1D8NGL9_YARLL	GO:0005886	plasma membrane	Cellular Component
tr|A0A1D8NGL9|A0A1D8NGL9_YARLL	GO:0005935	cellular bud neck	Cellular Component
tr|A0A1D8NGL9|A0A1D8NGL9_YARLL	GO:0006887	exocytosis	Biological Process
tr|A0A1D8NGL9|A0A1D8NGL9_YARLL	GO:0006893	Golgi to plasma membrane transport	Biological Process
tr|A0A1D8NGL9|A0A1D8NGL9_YARLL	GO:0006897	endocytosis	Biological Process
tr|A0A1D8NGL9|A0A1D8NGL9_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|A0A1D8NGL9|A0A1D8NGL9_YARLL	GO:0030658	transport vesicle membrane	Cellular Component
tr|A0A1D8NGL9|A0A1D8NGL9_YARLL	GO:0031201	SNARE complex	Cellular Component
tr|A0A1D8NGL9|A0A1D8NGL9_YARLL	GO:0035493	SNARE complex assembly	Biological Process
tr|A0A1D8NLY7|A0A1D8NLY7_YARLL			
tr|A0A1D8NJP6|A0A1D8NJP6_YARLL			
tr|A0A1D8N9K5|A0A1D8N9K5_YARLL			
tr|A0A1D8N6V5|A0A1D8N6V5_YARLL			
tr|A0A1H6Q7F6|A0A1H6Q7F6_YARLL	GO:0003723	RNA binding	Molecular Function
tr|A0A1D8N7B0|A0A1D8N7B0_YARLL	GO:0006465	signal peptide processing	Biological Process
tr|A0A1D8N7B0|A0A1D8N7B0_YARLL	GO:0006627	protein processing involved in protein targeting to mitochondrion	Biological Process
tr|A0A1D8N7B0|A0A1D8N7B0_YARLL	GO:0008236	serine-type peptidase activity	Molecular Function
tr|A0A1D8N7B0|A0A1D8N7B0_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|A0A1D8N7B0|A0A1D8N7B0_YARLL	GO:0033108	mitochondrial respiratory chain complex assembly	Biological Process
tr|A0A1D8N7B0|A0A1D8N7B0_YARLL	GO:0042720	mitochondrial inner membrane peptidase complex	Cellular Component
tr|A0A1H6PPE0|A0A1H6PPE0_YARLL			
tr|A0A1D8N396|A0A1D8N396_YARLL			
tr|A0A1D8NEN4|A0A1D8NEN4_YARLL	GO:0032126	eisosome	Cellular Component
tr|A0A1D8NEN4|A0A1D8NEN4_YARLL	GO:0045121	membrane raft	Cellular Component
tr|A0A1D8NEN4|A0A1D8NEN4_YARLL	GO:0070941	eisosome assembly	Biological Process
tr|S5U4R2|S5U4R2_YARLL	GO:0005720	nuclear heterochromatin	Cellular Component
tr|S5U4R2|S5U4R2_YARLL	GO:0005750	mitochondrial respiratory chain complex III	Cellular Component
tr|S5U4R2|S5U4R2_YARLL	GO:0006122	"mitochondrial electron transport, ubiquinol to cytochrome c"	Biological Process
tr|S5U4R2|S5U4R2_YARLL	GO:0008121	ubiquinol-cytochrome-c reductase activity	Molecular Function
tr|S5U4R2|S5U4R2_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|S5U4R2|S5U4R2_YARLL	GO:0046872	metal ion binding	Molecular Function
tr|A0A1D8NBU8|A0A1D8NBU8_YARLL	GO:0045292	"mRNA cis splicing, via spliceosome"	Biological Process
tr|A0A1D8NBU8|A0A1D8NBU8_YARLL	GO:0046540	U4/U6 x U5 tri-snRNP complex	Cellular Component
tr|Q6ZY23|Q6ZY23_YARLL	GO:0003954	NADH dehydrogenase activity	Molecular Function
tr|Q6ZY23|Q6ZY23_YARLL	GO:0055114	oxidation-reduction process	Biological Process
tr|Q9P8X2|Q9P8X2_YARLL	GO:0003924	GTPase activity	Molecular Function
tr|Q9P8X2|Q9P8X2_YARLL	GO:0005525	GTP binding	Molecular Function
tr|Q9P8X2|Q9P8X2_YARLL	GO:0005622	intracellular	Cellular Component
tr|Q9P8X2|Q9P8X2_YARLL	GO:0007264	small GTPase mediated signal transduction	Biological Process
tr|A0A1D8NBW0|A0A1D8NBW0_YARLL	GO:0009056	catabolic process	Biological Process
tr|A0A1D8NBW0|A0A1D8NBW0_YARLL	GO:0016787	hydrolase activity	Molecular Function
tr|B5MFD1|B5MFD1_YARLL	GO:0005789	endoplasmic reticulum membrane	Cellular Component
tr|B5MFD1|B5MFD1_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|V5YNE0|V5YNE0_YARLL	GO:0005783	endoplasmic reticulum	Cellular Component
tr|V5YNE0|V5YNE0_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|V5YNE0|V5YNE0_YARLL	GO:0031984	organelle subcompartment	Cellular Component
tr|V5YNE0|V5YNE0_YARLL	GO:0052866	phosphatidylinositol phosphate phosphatase activity	Molecular Function
tr|S5U4R9|S5U4R9_YARLL	GO:0005743	mitochondrial inner membrane	Cellular Component
tr|S5U4R9|S5U4R9_YARLL	GO:0008137	NADH dehydrogenase (ubiquinone) activity	Molecular Function
tr|S5U4R9|S5U4R9_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|S5U4R9|S5U4R9_YARLL	GO:0055114	oxidation-reduction process	Biological Process
tr|S5U4R9|S5U4R9_YARLL	GO:0070469	respiratory chain	Cellular Component
tr|A0A1D8NBU6|A0A1D8NBU6_YARLL			
tr|O74133|O74133_YARLL	GO:0005506	iron ion binding	Molecular Function
tr|O74133|O74133_YARLL	GO:0016712	"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen"	Molecular Function
tr|O74133|O74133_YARLL	GO:0020037	heme binding	Molecular Function
tr|O74133|O74133_YARLL	GO:0055114	oxidation-reduction process	Biological Process
tr|Q9HFV0|Q9HFV0_YARLL	GO:0004329	formate-tetrahydrofolate ligase activity	Molecular Function
tr|Q9HFV0|Q9HFV0_YARLL	GO:0004477	methenyltetrahydrofolate cyclohydrolase activity	Molecular Function
tr|Q9HFV0|Q9HFV0_YARLL	GO:0004488	methylenetetrahydrofolate dehydrogenase (NADP+) activity	Molecular Function
tr|Q9HFV0|Q9HFV0_YARLL	GO:0005524	ATP binding	Molecular Function
tr|Q9HFV0|Q9HFV0_YARLL	GO:0005737	cytoplasm	Cellular Component
tr|Q9HFV0|Q9HFV0_YARLL	GO:0009113	purine nucleobase biosynthetic process	Biological Process
tr|Q9HFV0|Q9HFV0_YARLL	GO:0009257	10-formyltetrahydrofolate biosynthetic process	Biological Process
tr|Q9HFV0|Q9HFV0_YARLL	GO:0055114	oxidation-reduction process	Biological Process
tr|S5U3X7|S5U3X7_YARLL	GO:0008137	NADH dehydrogenase (ubiquinone) activity	Molecular Function
tr|S5U3X7|S5U3X7_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|S5U3X7|S5U3X7_YARLL	GO:0031966	mitochondrial membrane	Cellular Component
tr|S5U3X7|S5U3X7_YARLL	GO:0055114	oxidation-reduction process	Biological Process
tr|S5U3X7|S5U3X7_YARLL	GO:0070469	respiratory chain	Cellular Component
tr|Q872L3|Q872L3_YARLL	GO:0004806	triglyceride lipase activity	Molecular Function
tr|Q872L3|Q872L3_YARLL	GO:0006629	lipid metabolic process	Biological Process
tr|Q8WZL8|Q8WZL8_YARLL			
tr|Q8WZL7|Q8WZL7_YARLL	GO:0006406	mRNA export from nucleus	Biological Process
tr|Q8WZL7|Q8WZL7_YARLL	GO:0006606	protein import into nucleus	Biological Process
tr|Q8WZL7|Q8WZL7_YARLL	GO:0017056	structural constituent of nuclear pore	Molecular Function
tr|Q8WZL7|Q8WZL7_YARLL	GO:0031080	nuclear pore outer ring	Cellular Component
tr|Q8WZL7|Q8WZL7_YARLL	GO:0045893	"positive regulation of transcription, DNA-templated"	Biological Process
tr|A0A1D8NBT7|A0A1D8NBT7_YARLL	GO:0003955	NAD(P)H dehydrogenase (quinone) activity	Molecular Function
tr|A0A1D8NBT7|A0A1D8NBT7_YARLL	GO:0005737	cytoplasm	Cellular Component
tr|A0A1D8NBT7|A0A1D8NBT7_YARLL	GO:0005886	plasma membrane	Cellular Component
tr|A0A1D8NBT7|A0A1D8NBT7_YARLL	GO:0010181	FMN binding	Molecular Function
tr|A0A1D8NBT7|A0A1D8NBT7_YARLL	GO:0055114	oxidation-reduction process	Biological Process
tr|Q9Y7W9|Q9Y7W9_YARLL	GO:0003700	DNA-binding transcription factor activity	Molecular Function
tr|Q9Y7W9|Q9Y7W9_YARLL	GO:0004067	asparaginase activity	Molecular Function
tr|Q9Y7W9|Q9Y7W9_YARLL	GO:0005634	nucleus	Cellular Component
tr|Q9Y7W9|Q9Y7W9_YARLL	GO:0006530	asparagine catabolic process	Biological Process
tr|Q9Y7W9|Q9Y7W9_YARLL	GO:0043565	sequence-specific DNA binding	Molecular Function
tr|Q9Y7W9|Q9Y7W9_YARLL	GO:0045944	positive regulation of transcription by RNA polymerase II	Biological Process
tr|Q872L4|Q872L4_YARLL	GO:0004806	triglyceride lipase activity	Molecular Function
tr|Q872L4|Q872L4_YARLL	GO:0006629	lipid metabolic process	Biological Process
tr|Q9P4D9|Q9P4D9_YARLL	GO:0003857	3-hydroxyacyl-CoA dehydrogenase activity	Molecular Function
tr|Q9P4D9|Q9P4D9_YARLL	GO:0004300	enoyl-CoA hydratase activity	Molecular Function
tr|Q9P4D9|Q9P4D9_YARLL	GO:0006635	fatty acid beta-oxidation	Biological Process
tr|Q9P4D9|Q9P4D9_YARLL	GO:0033989	"3alpha,7alpha,12alpha-trihydroxy-5beta-cholest-24-enoyl-CoA hydratase activity"	Molecular Function
tr|Q9Y791|Q9Y791_YARLL	GO:0003676	nucleic acid binding	Molecular Function
tr|Q876M0|Q876M0_YARLL	GO:0019904	protein domain specific binding	Molecular Function
tr|Q8NJX0|Q8NJX0_YARLL	GO:0005778	peroxisomal membrane	Cellular Component
tr|Q8NJX0|Q8NJX0_YARLL	GO:0007031	peroxisome organization	Biological Process
tr|Q8NJX0|Q8NJX0_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|Q6H9P0|Q6H9P0_YARLL			
tr|Q6H9P2|Q6H9P2_YARLL	GO:0006744	ubiquinone biosynthetic process	Biological Process
tr|Q6H9P2|Q6H9P2_YARLL	GO:0016709	"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen"	Molecular Function
tr|Q6H9P2|Q6H9P2_YARLL	GO:0016712	"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen"	Molecular Function
tr|Q6H9P2|Q6H9P2_YARLL	GO:0031314	extrinsic component of mitochondrial inner membrane	Cellular Component
tr|Q6H9P2|Q6H9P2_YARLL	GO:0055114	oxidation-reduction process	Biological Process
tr|Q6H9P2|Q6H9P2_YARLL	GO:0071949	FAD binding	Molecular Function
tr|S5TF58|S5TF58_YARLL	GO:0004519	endonuclease activity	Molecular Function
tr|S5TF58|S5TF58_YARLL	GO:0005743	mitochondrial inner membrane	Cellular Component
tr|S5TF58|S5TF58_YARLL	GO:0008137	NADH dehydrogenase (ubiquinone) activity	Molecular Function
tr|S5TF58|S5TF58_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|S5TF58|S5TF58_YARLL	GO:0042773	ATP synthesis coupled electron transport	Biological Process
tr|S5TF58|S5TF58_YARLL	GO:0070469	respiratory chain	Cellular Component
tr|S5TF58|S5TF58_YARLL	GO:0090305	nucleic acid phosphodiester bond hydrolysis	Biological Process
tr|Q5F1U5|Q5F1U5_YARLL	GO:0004736	pyruvate carboxylase activity	Molecular Function
tr|Q5F1U5|Q5F1U5_YARLL	GO:0005524	ATP binding	Molecular Function
tr|Q5F1U5|Q5F1U5_YARLL	GO:0005737	cytoplasm	Cellular Component
tr|Q5F1U5|Q5F1U5_YARLL	GO:0006090	pyruvate metabolic process	Biological Process
tr|Q5F1U5|Q5F1U5_YARLL	GO:0006094	gluconeogenesis	Biological Process
tr|Q5F1U5|Q5F1U5_YARLL	GO:0009374	biotin binding	Molecular Function
tr|Q5F1U5|Q5F1U5_YARLL	GO:0046872	metal ion binding	Molecular Function
tr|A0A1H6PW46|A0A1H6PW46_YARLL	GO:0003993	acid phosphatase activity	Molecular Function
tr|A0A1H6PW46|A0A1H6PW46_YARLL	GO:0005576	extracellular region	Cellular Component
tr|A0A1H6PW46|A0A1H6PW46_YARLL	GO:0009405	pathogenesis	Biological Process
tr|A0A1H6PW46|A0A1H6PW46_YARLL	GO:0009986	cell surface	Cellular Component
tr|A0A1H6PW46|A0A1H6PW46_YARLL	GO:0016311	dephosphorylation	Biological Process
tr|A0A1H6PW46|A0A1H6PW46_YARLL	GO:0030287	cell wall-bounded periplasmic space	Cellular Component
tr|A0A1H6PW46|A0A1H6PW46_YARLL	GO:0046872	metal ion binding	Molecular Function
tr|A0A1D8NBW9|A0A1D8NBW9_YARLL			
tr|Q96W74|Q96W74_YARLL	GO:0005778	peroxisomal membrane	Cellular Component
tr|Q96W74|Q96W74_YARLL	GO:0007031	peroxisome organization	Biological Process
tr|Q96W74|Q96W74_YARLL	GO:0033328	peroxisome membrane targeting sequence binding	Molecular Function
tr|Q8X1D9|Q8X1D9_YARLL	GO:0000162	tryptophan biosynthetic process	Biological Process
tr|Q8X1D9|Q8X1D9_YARLL	GO:0004640	phosphoribosylanthranilate isomerase activity	Molecular Function
tr|O74128|O74128_YARLL	GO:0005506	iron ion binding	Molecular Function
tr|O74128|O74128_YARLL	GO:0016020	membrane	Cellular Component
tr|O74128|O74128_YARLL	GO:0016712	"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen"	Molecular Function
tr|O74128|O74128_YARLL	GO:0020037	heme binding	Molecular Function
tr|O74128|O74128_YARLL	GO:0055114	oxidation-reduction process	Biological Process
tr|A4PBE2|A4PBE2_YARLL	GO:0046983	protein dimerization activity	Molecular Function
tr|M5A381|M5A381_YARLL	GO:0000981	"DNA-binding transcription factor activity, RNA polymerase II-specific"	Molecular Function
tr|M5A381|M5A381_YARLL	GO:0005634	nucleus	Cellular Component
tr|M5A381|M5A381_YARLL	GO:0006357	regulation of transcription by RNA polymerase II	Biological Process
tr|M5A381|M5A381_YARLL	GO:0008270	zinc ion binding	Molecular Function
tr|M5A381|M5A381_YARLL	GO:0009062	fatty acid catabolic process	Biological Process
tr|M5A381|M5A381_YARLL	GO:0044212	transcription regulatory region DNA binding	Molecular Function
tr|Q6H9N7|Q6H9N7_YARLL	GO:0005199	structural constituent of cell wall	Molecular Function
tr|Q6H9N7|Q6H9N7_YARLL	GO:0005618	cell wall	Cellular Component
tr|Q6H9N7|Q6H9N7_YARLL	GO:0016021	integral component of membrane	Cellular Component
tr|Q8WZL3|Q8WZL3_YARLL	GO:0005794	Golgi apparatus	Cellular Component
tr|Q8WZL3|Q8WZL3_YARLL	GO:0005887	integral component of plasma membrane	Cellular Component
tr|Q8WZL3|Q8WZL3_YARLL	GO:1901583	tetrapeptide transmembrane transport	Biological Process
tr|Q8WZL3|Q8WZL3_YARLL	GO:1901584	tetrapeptide transmembrane transporter activity	Molecular Function
tr|A0A1D8NBX0|A0A1D8NBX0_YARLL			
tr|Q8WZL1|Q8WZL1_YARLL	GO:0000813	ESCRT I complex	Cellular Component
tr|Q8WZL1|Q8WZL1_YARLL	GO:0006612	protein targeting to membrane	Biological Process
tr|Q8WZL1|Q8WZL1_YARLL	GO:0006623	protein targeting to vacuole	Biological Process
tr|Q8WZL1|Q8WZL1_YARLL	GO:0043328	protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway	Biological Process
tr|Q8WZL1|Q8WZL1_YARLL	GO:0044877	protein-containing complex binding	Molecular Function
tr|Q8WZL1|Q8WZL1_YARLL	GO:1904669	ATP export	Biological Process
tr|A0A1D8NBT1|A0A1D8NBT1_YARLL			
